HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001340202702666,Kurunegala Proper,2022-10-03,2022-10-04,CEM00043441,0.1,80.0,85.0,76.0
0.0002342165699535,Kurunegala Proper,2022-10-04,2022-10-05,CEM00043441,0.0,81.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2022-10-05,2022-10-06,CEM00043441,0.0,82.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2022-10-06,2022-10-07,CEM00043441,0.0,81.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2022-10-07,2022-10-08,CEM00043441,0.0,80.0,87.0,75.0
0.0001615613510146,Kurunegala Proper,2022-10-08,2022-10-09,CEM00043441,0.0,81.0,90.0,76.0
0.0001576772686732,Kurunegala Proper,2022-10-09,2022-10-10,CEM00043441,0.0,81.0,89.0,75.0
0.0001116941152851,Kurunegala Proper,2022-10-10,2022-10-11,CEM00043441,0.0,82.0,91.0,75.0
0.000285128599616,Kurunegala Proper,2022-10-11,2022-10-12,CEM00043441,0.0,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2022-10-12,2022-10-13,CEM00043441,0.42,77.0,83.0,75.0
0.0001344927709322,Kurunegala Proper,2022-10-13,2022-10-14,CEM00043441,0.0,77.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2022-10-14,2022-10-15,CEM00043441,0.43,77.0,84.0,74.0
0.0001340202702666,Kurunegala Proper,2022-10-15,2022-10-16,CEM00043441,1.19,77.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2022-10-16,2022-10-17,CEM00043441,0.06,79.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2022-10-17,2022-10-18,CEM00043441,0.59,78.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2022-10-18,2022-10-19,CEM00043441,1.45,77.0,81.0,74.0
0.0001340202702666,Kurunegala Proper,2022-10-19,2022-10-20,CEM00043441,0.43,80.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2022-10-20,2022-10-21,CEM00043441,0.04,80.0,85.0,76.0
0.0001340202702666,Kurunegala Proper,2022-10-21,2022-10-22,CEM00043441,4.22,76.0,81.0,72.0
0.0001340202702666,Kurunegala Proper,2022-10-22,2022-10-23,CEM00043441,0.89,77.0,88.0,73.0
0.0001340202702666,Kurunegala Proper,2022-10-23,2022-10-24,CEM00043441,0.41,78.0,86.0,73.0
0.0002370245136528,Kurunegala Proper,2022-10-24,2022-10-25,CEM00043441,1.13,79.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2022-10-25,2022-10-26,CEM00043441,0.14,81.0,88.0,76.0
0.0001340202702666,Kurunegala Proper,2022-10-26,2022-10-27,CEM00043441,0.0,81.0,90.0,75.0
0.0001978334121982,Kurunegala Proper,2022-10-27,2022-10-28,CEM00043441,0.0,80.0,89.0,72.0
2.824478830449256e-05,Kurunegala Proper,2022-10-28,2022-10-29,CEM00043441,0.0,81.0,91.0,73.0
0.0002199970479397,Kurunegala Proper,2022-10-29,2022-10-30,CEM00043441,0.0,81.0,92.0,71.0
0.0001690775359814,Kurunegala Proper,2022-10-31,2022-11-01,CEM00043441,0.03,80.0,89.0,73.0
0.0001340202702666,Kurunegala Proper,2022-11-01,2022-11-02,CEM00043441,0.15,77.0,83.0,75.0
0.0001340202702666,Kurunegala Proper,2022-11-02,2022-11-03,CEM00043441,0.92,79.0,87.0,74.0
0.0001397452303584,Kurunegala Proper,2022-11-03,2022-11-04,CEM00043441,0.23,78.0,84.0,74.0
0.0001188818249351,Kurunegala Proper,2022-11-04,2022-11-05,CEM00043441,0.59,79.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2022-11-05,2022-11-06,CEM00043441,0.33,77.0,88.0,75.0
0.0001954184592761,Kurunegala Proper,2022-11-06,2022-11-07,CEM00043441,1.46,80.0,91.0,75.0
0.0002659827508947,Kurunegala Proper,2022-11-07,2022-11-08,CEM00043441,0.0,79.0,89.0,72.0
0.0001092308347373,Kurunegala Proper,2022-11-08,2022-11-09,CEM00043441,0.59,80.0,88.0,74.0
0.0001340202702666,Kurunegala Proper,2022-11-10,2022-11-11,CEM00043441,0.01,78.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2022-11-11,2022-11-12,CEM00043441,0.14,76.0,81.0,73.0
0.0001340202702666,Kurunegala Proper,2022-11-12,2022-11-13,CEM00043441,0.2,79.0,87.0,73.0
0.0001595519270216,Kurunegala Proper,2022-11-13,2022-11-14,CEM00043441,0.03,78.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2022-11-14,2022-11-15,CEM00043441,0.47,77.0,87.0,72.0
0.0001730702741764,Kurunegala Proper,2022-11-15,2022-11-16,CEM00043441,1.43,79.0,87.0,72.0
0.0001423494593441,Kurunegala Proper,2022-11-16,2022-11-17,CEM00043441,0.0,80.0,89.0,75.0
0.000131500817718,Kurunegala Proper,2022-11-17,2022-11-18,CEM00043441,0.0,78.0,88.0,75.0
5.156847455742129e-05,Kurunegala Proper,2022-11-18,2022-11-19,CEM00043441,0.0,79.0,88.0,69.0
0.0001340202702666,Kurunegala Proper,2022-11-19,2022-11-20,CEM00043441,0.0,78.0,82.0,73.0
0.0002070915700706,Kurunegala Proper,2022-11-20,2022-11-21,CEM00043441,0.0,79.0,87.0,75.0
0.0001723186060617,Kurunegala Proper,2022-11-21,2022-11-22,CEM00043441,0.0,79.0,88.0,69.0
9.745632326929744e-05,Kurunegala Proper,2022-11-22,2022-11-23,CEM00043441,0.0,79.0,91.0,70.0
0.0001460410858257,Kurunegala Proper,2022-11-23,2022-11-24,CEM00043441,0.0,80.0,90.0,75.0
4.485935801527789e-05,Kurunegala Proper,2022-11-24,2022-11-25,CEM00043441,0.0,80.0,90.0,70.0
0.0001642074817147,Kurunegala Proper,2022-11-25,2022-11-26,CEM00043441,0.0,81.0,90.0,71.0
0.0002382500662432,Kurunegala Proper,2022-11-26,2022-11-27,CEM00043441,0.0,81.0,91.0,72.0
6.384809502530719e-05,Kurunegala Proper,2022-11-27,2022-11-28,CEM00043441,0.0,80.0,91.0,72.0
0.0001217799141959,Kurunegala Proper,2022-11-28,2022-11-29,CEM00043441,3.51,80.0,90.0,71.0
0.0001718073087965,Kurunegala Proper,2022-11-29,2022-11-30,CEM00043441,0.0,81.0,90.0,72.0
0.0002748535032487,Kurunegala Proper,2022-11-30,2022-12-01,CEM00043441,0.0,80.0,90.0,69.0
0.0001585793248131,Kurunegala Proper,2022-12-01,2022-12-02,CEM00043441,0.0,81.0,91.0,74.0
0.0001340202702666,Kurunegala Proper,2022-12-02,2022-12-03,CEM00043441,0.09,80.0,89.0,74.0
0.0001011191293054,Kurunegala Proper,2022-12-03,2022-12-04,CEM00043441,0.0,81.0,91.0,74.0
0.0001340202702666,Kurunegala Proper,2022-12-04,2022-12-05,CEM00043441,0.0,78.0,89.0,73.0
0.0001340202702666,Kurunegala Proper,2022-12-05,2022-12-06,CEM00043441,0.25,79.0,88.0,72.0
0.0001340202702666,Kurunegala Proper,2022-12-06,2022-12-07,CEM00043441,0.02,79.0,84.0,73.0
0.0001340202702666,Kurunegala Proper,2022-12-07,2022-12-08,CEM00043441,0.0,77.0,82.0,75.0
0.0001340202702666,Kurunegala Proper,2022-12-08,2022-12-09,CEM00043441,0.06,69.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2022-12-09,2022-12-10,CEM00043441,0.38,72.0,78.0,65.0
8.908663405863034e-05,Kurunegala Proper,2022-12-10,2022-12-11,CEM00043441,0.06,78.0,86.0,69.0
0.0001340202702666,Kurunegala Proper,2022-12-11,2022-12-12,CEM00043441,0.17,79.0,87.0,72.0
0.0001340202702666,Kurunegala Proper,2022-12-12,2022-12-13,CEM00043441,0.0,78.0,87.0,71.0
0.0001340202702666,Kurunegala Proper,2022-12-13,2022-12-14,CEM00043441,0.0,80.0,89.0,69.0
0.0001340202702666,Kurunegala Proper,2022-12-14,2022-12-15,CEM00043441,0.0,80.0,88.0,72.0
8.563541191381221e-05,Kurunegala Proper,2022-12-15,2022-12-16,CEM00043441,0.0,80.0,89.0,71.0
0.0001237540495612,Kurunegala Proper,2022-12-16,2022-12-17,CEM00043441,0.0,81.0,88.0,69.0
0.0001340202702666,Kurunegala Proper,2022-12-18,2022-12-19,CEM00043441,0.28,77.0,81.0,73.0
0.0001340202702666,Kurunegala Proper,2022-12-19,2022-12-20,CEM00043441,2.21,75.0,77.0,74.0
0.0001340202702666,Kurunegala Proper,2022-12-20,2022-12-21,CEM00043441,0.11,80.0,87.0,73.0
0.0001340202702666,Kurunegala Proper,2022-12-21,2022-12-22,CEM00043441,0.41,76.0,81.0,75.0
0.0001340202702666,Kurunegala Proper,2022-12-22,2022-12-23,CEM00043441,0.38,76.0,82.0,72.0
0.0001397452303584,Kurunegala Proper,2022-12-23,2022-12-24,CEM00043441,0.54,79.0,87.0,71.0
0.0001340202702666,Kurunegala Proper,2022-12-24,2022-12-25,CEM00043441,0.23,77.0,84.0,74.0
0.0001340202702666,Kurunegala Proper,2022-12-25,2022-12-26,CEM00043441,3.43,75.0,80.0,73.0
0.0001340202702666,Kurunegala Proper,2022-12-26,2022-12-27,CEM00043441,0.07,78.0,87.0,72.0
0.0002040095629138,Kurunegala Proper,2022-12-27,2022-12-28,CEM00043441,2.22,80.0,88.0,72.0
0.0001229166146859,Kurunegala Proper,2022-12-28,2022-12-29,CEM00043441,0.02,81.0,90.0,75.0
0.0002241502786107,Kurunegala Proper,2022-12-29,2022-12-30,CEM00043441,0.0,80.0,90.0,75.0
0.0001236567696369,Kurunegala Proper,2022-12-30,2022-12-31,CEM00043441,0.0,78.0,89.0,67.0
0.0001340202702666,Kurunegala Proper,2022-12-31,2023-01-01,CEM00043441,0.0,77.0,89.0,69.0
0.0001397452303584,Kurunegala Proper,2023-01-01,2023-01-02,CEM00043441,0.0,79.0,88.0,67.0
0.0001340202702666,Kurunegala Proper,2023-01-02,2023-01-03,CEM00043441,0.0,78.0,88.0,69.0
1.863130577960209e-06,Kurunegala Proper,2023-01-03,2023-01-04,CEM00043441,0.0,79.0,89.0,69.0
3.9874896394960935e-05,Kurunegala Proper,2023-01-04,2023-01-05,CEM00043441,0.0,79.0,87.0,69.0
6.79413954753427e-05,Kurunegala Proper,2023-01-05,2023-01-06,CEM00043441,0.0,81.0,89.0,72.0
0.0001138953283528,Kurunegala Proper,2023-01-06,2023-01-07,CEM00043441,0.02,77.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2023-01-07,2023-01-08,CEM00043441,0.27,78.0,86.0,74.0
0.0001340202702666,Kurunegala Proper,2023-01-08,2023-01-09,CEM00043441,0.04,78.0,84.0,73.0
7.715557073604025e-05,Kurunegala Proper,2023-01-09,2023-01-10,CEM00043441,0.0,78.0,86.0,72.0
9.1216822566651e-05,Kurunegala Proper,2023-01-10,2023-01-11,CEM00043441,0.0,78.0,87.0,70.0
0.0001142285261986,Kurunegala Proper,2023-01-11,2023-01-12,CEM00043441,0.0,77.0,87.0,68.0
0.0002594298776164,Kurunegala Proper,2023-01-13,2023-01-14,CEM00043441,0.0,78.0,88.0,67.0
4.423659464857867e-05,Kurunegala Proper,2023-01-14,2023-01-15,CEM00043441,0.0,79.0,89.0,71.0
0.0002269829818059,Kurunegala Proper,2023-01-15,2023-01-16,CEM00043441,0.0,80.0,89.0,71.0
7.91011854080909e-05,Kurunegala Proper,2023-01-16,2023-01-17,CEM00043441,0.0,79.0,90.0,72.0
0.0001340202702666,Kurunegala Proper,2023-01-17,2023-01-18,CEM00043441,0.09,78.0,83.0,72.0
4.513834063839434e-05,Kurunegala Proper,2023-01-18,2023-01-19,CEM00043441,0.0,78.0,89.0,70.0
0.0001265354531507,Kurunegala Proper,2023-01-19,2023-01-20,CEM00043441,0.0,78.0,87.0,68.0
0.0002063128471117,Kurunegala Proper,2023-01-20,2023-01-21,CEM00043441,0.0,75.0,89.0,66.0
0.0001340202702666,Kurunegala Proper,2023-01-21,2023-01-22,CEM00043441,0.0,75.0,81.0,72.0
0.0001340202702666,Kurunegala Proper,2023-01-22,2023-01-23,CEM00043441,0.18,77.0,85.0,71.0
0.0001340202702666,Kurunegala Proper,2023-01-23,2023-01-24,CEM00043441,0.0,79.0,88.0,72.0
0.0001340202702666,Kurunegala Proper,2023-01-24,2023-01-25,CEM00043441,0.0,79.0,89.0,75.0
9.80855126800505e-05,Kurunegala Proper,2023-01-25,2023-01-26,CEM00043441,0.0,80.0,89.0,71.0
0.0001340202702666,Kurunegala Proper,2023-01-26,2023-01-27,CEM00043441,0.0,78.0,89.0,71.0
0.0001340202702666,Kurunegala Proper,2023-01-27,2023-01-28,CEM00043441,0.0,78.0,84.0,72.0
0.000113414331669,Kurunegala Proper,2023-01-28,2023-01-29,CEM00043441,0.0,80.0,90.0,71.0
2.6380548597762864e-05,Kurunegala Proper,2023-01-29,2023-01-30,CEM00043441,0.0,78.0,89.0,71.0
0.0001340202702666,Kurunegala Proper,2023-01-30,2023-01-31,CEM00043441,0.0,80.0,90.0,69.0
0.0001340202702666,Kurunegala Proper,2023-01-31,2023-02-01,CEM00043441,0.0,77.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2023-02-01,2023-02-02,CEM00043441,0.14,77.0,85.0,75.0
0.0001597871309913,Kurunegala Proper,2023-02-02,2023-02-03,CEM00043441,0.36,76.0,87.0,75.0
7.781807872419373e-06,Kurunegala Proper,2023-02-03,2023-02-04,CEM00043441,0.15,79.0,87.0,73.0
3.626100358706693e-05,Kurunegala Proper,2023-02-04,2023-02-05,CEM00043441,0.04,81.0,91.0,73.0
0.0001352945031742,Kurunegala Proper,2023-02-05,2023-02-06,CEM00043441,0.07,80.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2023-02-06,2023-02-07,CEM00043441,0.0,78.0,84.0,75.0
5.804161224916264e-05,Kurunegala Proper,2023-02-07,2023-02-08,CEM00043441,0.06,79.0,87.0,75.0
0.0001500219160879,Kurunegala Proper,2023-02-08,2023-02-09,CEM00043441,0.02,81.0,92.0,72.0
0.0001749972570066,Kurunegala Proper,2023-02-10,2023-02-11,CEM00043441,0.0,81.0,91.0,71.0
0.0001340202702666,Kurunegala Proper,2023-02-11,2023-02-12,CEM00043441,0.0,81.0,88.0,71.0
0.0001236044229968,Kurunegala Proper,2023-02-12,2023-02-13,CEM00043441,0.0,81.0,91.0,75.0
0.0002053057000246,Kurunegala Proper,2023-02-13,2023-02-14,CEM00043441,0.0,80.0,92.0,68.0
6.622802284257438e-05,Kurunegala Proper,2023-02-14,2023-02-15,CEM00043441,0.0,80.0,92.0,71.0
0.0002018450363472,Kurunegala Proper,2023-02-15,2023-02-16,CEM00043441,0.0,79.0,91.0,69.0
0.0002787444004212,Kurunegala Proper,2023-02-16,2023-02-17,CEM00043441,0.0,79.0,90.0,67.0
5.102406424205613e-05,Kurunegala Proper,2023-02-17,2023-02-18,CEM00043441,0.0,81.0,92.0,69.0
0.0001480392383951,Kurunegala Proper,2023-02-18,2023-02-19,CEM00043441,0.0,83.0,94.0,73.0
0.0001340202702666,Kurunegala Proper,2023-02-19,2023-02-20,CEM00043441,0.0,79.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2023-02-20,2023-02-21,CEM00043441,0.05,79.0,87.0,74.0
0.0001224639433683,Kurunegala Proper,2023-02-21,2023-02-22,CEM00043441,0.0,82.0,94.0,72.0
0.0001595782281421,Kurunegala Proper,2023-02-22,2023-02-23,CEM00043441,0.0,81.0,92.0,71.0
0.000208105522828,Kurunegala Proper,2023-02-23,2023-02-24,CEM00043441,0.0,82.0,93.0,71.0
0.0002119280425394,Kurunegala Proper,2023-02-24,2023-02-25,CEM00043441,0.0,82.0,93.0,72.0
0.000162371742795,Kurunegala Proper,2023-02-25,2023-02-26,CEM00043441,0.0,83.0,95.0,74.0
0.000103303109518,Kurunegala Proper,2023-02-26,2023-02-27,CEM00043441,0.0,81.0,92.0,71.0
0.000103688111212,Kurunegala Proper,2023-02-27,2023-02-28,CEM00043441,0.0,79.0,92.0,69.0
0.0001340202702666,Kurunegala Proper,2023-02-28,2023-03-01,CEM00043441,0.14,78.0,84.0,73.0
0.0001340202702666,Kurunegala Proper,2023-03-01,2023-03-02,CEM00043441,0.06,81.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2023-03-02,2023-03-03,CEM00043441,0.0,81.0,90.0,72.0
0.0001511599984285,Kurunegala Proper,2023-03-03,2023-03-04,CEM00043441,0.24,83.0,93.0,75.0
0.0001340202702666,Kurunegala Proper,2023-03-04,2023-03-05,CEM00043441,0.02,79.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2023-03-05,2023-03-06,CEM00043441,0.0,83.0,93.0,73.0
0.0002857459569526,Kurunegala Proper,2023-03-06,2023-03-07,CEM00043441,0.0,83.0,95.0,74.0
0.0002330589390866,Kurunegala Proper,2023-03-07,2023-03-08,CEM00043441,0.0,84.0,96.0,75.0
0.0002118883439632,Kurunegala Proper,2023-03-08,2023-03-09,CEM00043441,0.0,83.0,94.0,72.0
0.0001607719413717,Kurunegala Proper,2023-03-09,2023-03-10,CEM00043441,0.0,84.0,95.0,74.0
0.0001340202702666,Kurunegala Proper,2023-03-10,2023-03-11,CEM00043441,0.0,81.0,91.0,76.0
0.0001340202702666,Kurunegala Proper,2023-03-11,2023-03-12,CEM00043441,0.0,83.0,94.0,76.0
0.0001785278893838,Kurunegala Proper,2023-03-12,2023-03-13,CEM00043441,0.01,83.0,94.0,76.0
0.0001601777687376,Kurunegala Proper,2023-03-13,2023-03-14,CEM00043441,0.0,85.0,97.0,75.0
0.0002074075266616,Kurunegala Proper,2023-03-14,2023-03-15,CEM00043441,0.0,82.0,96.0,75.0
0.0001340202702666,Kurunegala Proper,2023-03-15,2023-03-16,CEM00043441,0.03,81.0,95.0,73.0
0.0001419614018816,Kurunegala Proper,2023-03-16,2023-03-17,CEM00043441,0.22,80.0,95.0,75.0
0.0002075574339803,Kurunegala Proper,2023-03-17,2023-03-18,CEM00043441,0.22,84.0,96.0,72.0
0.0002351638737522,Kurunegala Proper,2023-03-18,2023-03-19,CEM00043441,0.0,81.0,94.0,75.0
8.49498926652638e-05,Kurunegala Proper,2023-03-19,2023-03-20,CEM00043441,0.32,84.0,96.0,72.0
0.0001340202702666,Kurunegala Proper,2023-03-20,2023-03-21,CEM00043441,0.0,82.0,91.0,76.0
0.0002112685238818,Kurunegala Proper,2023-03-21,2023-03-22,CEM00043441,0.0,84.0,95.0,74.0
0.0002205370645629,Kurunegala Proper,2023-03-22,2023-03-23,CEM00043441,0.0,84.0,97.0,75.0
0.0001139961196438,Kurunegala Proper,2023-03-23,2023-03-24,CEM00043441,0.0,80.0,94.0,75.0
0.0001588695070844,Kurunegala Proper,2023-03-24,2023-03-25,CEM00043441,1.2,80.0,94.0,72.0
9.74430799520712e-05,Kurunegala Proper,2023-03-25,2023-03-26,CEM00043441,1.64,83.0,93.0,72.0
6.483913490928073e-05,Kurunegala Proper,2023-03-26,2023-03-27,CEM00043441,0.0,83.0,94.0,75.0
0.000226144530301,Kurunegala Proper,2023-03-27,2023-03-28,CEM00043441,0.26,84.0,95.0,75.0
0.0002756828418291,Kurunegala Proper,2023-03-28,2023-03-29,CEM00043441,0.0,83.0,95.0,75.0
0.000170796619722,Kurunegala Proper,2023-03-29,2023-03-30,CEM00043441,0.0,85.0,95.0,76.0
0.0001121387188655,Kurunegala Proper,2023-03-30,2023-03-31,CEM00043441,0.0,83.0,96.0,75.0
0.0001280372090796,Kurunegala Proper,2023-03-31,2023-04-01,CEM00043441,0.0,84.0,96.0,73.0
0.0001733594000915,Kurunegala Proper,2023-04-01,2023-04-02,CEM00043441,0.0,83.0,96.0,75.0
0.0001685491954774,Kurunegala Proper,2023-04-02,2023-04-03,CEM00043441,0.0,81.0,93.0,74.0
0.0002003832028529,Kurunegala Proper,2023-04-03,2023-04-04,CEM00043441,0.0,81.0,94.0,76.0
0.0001340202702666,Kurunegala Proper,2023-04-04,2023-04-05,CEM00043441,0.39,79.0,92.0,74.0
0.0001585238152344,Kurunegala Proper,2023-04-05,2023-04-06,CEM00043441,5.72,83.0,94.0,72.0
0.0002042748691267,Kurunegala Proper,2023-04-06,2023-04-07,CEM00043441,0.0,84.0,94.0,76.0
0.0001955770928105,Kurunegala Proper,2023-04-07,2023-04-08,CEM00043441,0.04,85.0,94.0,76.0
0.0001340202702666,Kurunegala Proper,2023-04-08,2023-04-09,CEM00043441,0.01,80.0,93.0,75.0
6.129663570476935e-05,Kurunegala Proper,2023-04-09,2023-04-10,CEM00043441,1.15,84.0,94.0,73.0
0.0001983280086824,Kurunegala Proper,2023-04-10,2023-04-11,CEM00043441,0.0,85.0,96.0,76.0
6.472890414948194e-05,Kurunegala Proper,2023-04-11,2023-04-12,CEM00043441,0.0,85.0,96.0,74.0
0.0002409745344024,Kurunegala Proper,2023-04-12,2023-04-13,CEM00043441,0.0,85.0,97.0,75.0
0.000208691495204,Kurunegala Proper,2023-04-13,2023-04-14,CEM00043441,0.0,85.0,95.0,77.0
0.00013564724676,Kurunegala Proper,2023-04-14,2023-04-15,CEM00043441,0.07,84.0,94.0,78.0
0.0002295106761143,Kurunegala Proper,2023-04-15,2023-04-16,CEM00043441,0.14,83.0,95.0,75.0
0.0001514765840938,Kurunegala Proper,2023-04-16,2023-04-17,CEM00043441,0.04,82.0,93.0,74.0
0.000166894978848,Kurunegala Proper,2023-04-17,2023-04-18,CEM00043441,0.0,83.0,93.0,75.0
0.000214288945601,Kurunegala Proper,2023-04-18,2023-04-19,CEM00043441,0.02,86.0,95.0,76.0
0.0002054213815414,Kurunegala Proper,2023-04-19,2023-04-20,CEM00043441,0.0,86.0,94.0,80.0
0.0001607096729239,Kurunegala Proper,2023-04-20,2023-04-21,CEM00043441,0.0,82.0,94.0,75.0
0.0001199608873773,Kurunegala Proper,2023-04-21,2023-04-22,CEM00043441,0.33,82.0,94.0,74.0
9.954718220019384e-05,Kurunegala Proper,2023-04-22,2023-04-23,CEM00043441,0.31,83.0,94.0,76.0
0.0001648707979095,Kurunegala Proper,2023-04-23,2023-04-24,CEM00043441,0.0,83.0,96.0,75.0
0.0003177713596736,Kurunegala Proper,2023-04-24,2023-04-25,CEM00043441,0.18,81.0,95.0,75.0
0.0001340202702666,Kurunegala Proper,2023-04-26,2023-04-27,CEM00043441,0.5,80.0,91.0,74.0
8.264816214422815e-05,Kurunegala Proper,2023-04-27,2023-04-28,CEM00043441,0.14,82.0,92.0,75.0
0.0001007064503328,Kurunegala Proper,2023-04-28,2023-04-29,CEM00043441,0.0,82.0,94.0,76.0
0.0001340202702666,Kurunegala Proper,2023-04-29,2023-04-30,CEM00043441,0.54,78.0,90.0,75.0
3.3172839563903507e-06,Kurunegala Proper,2023-04-30,2023-05-01,CEM00043441,2.64,80.0,92.0,74.0
8.246013588270498e-05,Kurunegala Proper,2023-05-01,2023-05-02,CEM00043441,1.23,81.0,93.0,75.0
7.767101453903939e-05,Kurunegala Proper,2023-05-02,2023-05-03,CEM00043441,0.59,79.0,86.0,75.0
7.342770590727748e-05,Kurunegala Proper,2023-05-03,2023-05-04,CEM00043441,0.55,79.0,89.0,76.0
0.0001803547016781,Kurunegala Proper,2023-05-04,2023-05-05,CEM00043441,0.44,81.0,92.0,75.0
0.0001340202702666,Kurunegala Proper,2023-05-05,2023-05-06,CEM00043441,1.63,77.0,82.0,72.0
0.0001340202702666,Kurunegala Proper,2023-05-06,2023-05-07,CEM00043441,0.0,83.0,90.0,74.0
0.000256484944909,Kurunegala Proper,2023-05-07,2023-05-08,CEM00043441,2.03,80.0,88.0,74.0
0.0001340202702666,Kurunegala Proper,2023-05-08,2023-05-09,CEM00043441,0.04,81.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2023-05-09,2023-05-10,CEM00043441,0.09,81.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2023-05-10,2023-05-11,CEM00043441,0.27,83.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2023-05-11,2023-05-12,CEM00043441,0.0,81.0,90.0,75.0
8.610916143273325e-05,Kurunegala Proper,2023-05-12,2023-05-13,CEM00043441,0.02,83.0,91.0,76.0
0.000182760977993,Kurunegala Proper,2023-05-13,2023-05-14,CEM00043441,0.0,84.0,92.0,79.0
0.0001340202702666,Kurunegala Proper,2023-05-14,2023-05-15,CEM00043441,0.02,83.0,91.0,79.0
0.0002066721427258,Kurunegala Proper,2023-05-15,2023-05-16,CEM00043441,0.01,84.0,91.0,79.0
0.00021038011064,Kurunegala Proper,2023-05-16,2023-05-17,CEM00043441,0.0,86.0,94.0,79.0
0.0002401808940474,Kurunegala Proper,2023-05-17,2023-05-18,CEM00043441,0.0,86.0,94.0,78.0
0.0001340202702666,Kurunegala Proper,2023-05-18,2023-05-19,CEM00043441,0.0,85.0,94.0,75.0
0.0002141278651573,Kurunegala Proper,2023-05-19,2023-05-20,CEM00043441,0.0,84.0,93.0,76.0
0.000257070403915,Kurunegala Proper,2023-05-20,2023-05-21,CEM00043441,0.0,85.0,93.0,78.0
0.0001748347829266,Kurunegala Proper,2023-05-21,2023-05-22,CEM00043441,0.0,83.0,92.0,78.0
0.0001090507616715,Kurunegala Proper,2023-05-22,2023-05-23,CEM00043441,0.0,84.0,94.0,76.0
0.0001688896308712,Kurunegala Proper,2023-05-23,2023-05-24,CEM00043441,0.0,84.0,94.0,77.0
0.0001715383521079,Kurunegala Proper,2023-05-24,2023-05-25,CEM00043441,0.0,84.0,94.0,77.0
0.0001641938807563,Kurunegala Proper,2023-05-25,2023-05-26,CEM00043441,0.0,84.0,94.0,76.0
0.0001410675075327,Kurunegala Proper,2023-05-26,2023-05-27,CEM00043441,0.0,85.0,92.0,79.0
4.420866732667342e-05,Kurunegala Proper,2023-05-27,2023-05-28,CEM00043441,0.0,85.0,93.0,80.0
0.0001441522931459,Kurunegala Proper,2023-05-28,2023-05-29,CEM00043441,0.0,85.0,94.0,80.0
0.0002763665500782,Kurunegala Proper,2023-05-29,2023-05-30,CEM00043441,0.0,84.0,95.0,75.0
0.0002138972729437,Kurunegala Proper,2023-05-30,2023-05-31,CEM00043441,0.0,85.0,94.0,77.0
0.0002389607907508,Kurunegala Proper,2023-05-31,2023-06-01,CEM00043441,0.0,85.0,95.0,77.0
0.0001561549546932,Kurunegala Proper,2023-06-01,2023-06-02,CEM00043441,0.0,85.0,90.0,80.0
0.0001432317202669,Kurunegala Proper,2023-06-02,2023-06-03,CEM00043441,0.0,86.0,94.0,80.0
0.0001497235396116,Kurunegala Proper,2023-06-03,2023-06-04,CEM00043441,0.0,85.0,93.0,80.0
0.0001994751493409,Kurunegala Proper,2023-06-04,2023-06-05,CEM00043441,0.0,85.0,92.0,75.0
0.0001718031035743,Kurunegala Proper,2023-06-05,2023-06-06,CEM00043441,0.0,84.0,93.0,75.0
0.0002044603512408,Kurunegala Proper,2023-06-06,2023-06-07,CEM00043441,0.01,85.0,92.0,79.0
0.0001340202702666,Kurunegala Proper,2023-06-07,2023-06-08,CEM00043441,0.0,82.0,90.0,75.0
0.000107683445604,Kurunegala Proper,2023-06-08,2023-06-09,CEM00043441,0.51,83.0,89.0,76.0
0.0001571415782923,Kurunegala Proper,2023-06-09,2023-06-10,CEM00043441,0.0,84.0,91.0,79.0
0.0001658786916666,Kurunegala Proper,2023-06-10,2023-06-11,CEM00043441,0.0,84.0,92.0,78.0
0.0001340202702666,Kurunegala Proper,2023-06-11,2023-06-12,CEM00043441,0.0,84.0,90.0,79.0
0.0001340202702666,Kurunegala Proper,2023-06-12,2023-06-13,CEM00043441,0.01,81.0,90.0,75.0
0.0001384971731562,Kurunegala Proper,2023-06-13,2023-06-14,CEM00043441,0.11,82.0,90.0,77.0
