HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
6.57890046889866e-05,Jaffna Proper,2020-07-11,2020-07-12,30.5,27.4,28.8,36.6,30.1,32.3,1.7,1.7,30.1,45.0,211.0,9.700005,80.0,5.0
0.0001280705970486,Jaffna Proper,2020-07-12,2020-07-13,30.7,27.4,28.9,35.2,29.9,32.1,1.8,1.8,30.8,44.6,212.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-07-13,2020-07-14,29.8,27.4,28.5,34.4,29.8,32.0,2.8,2.8,29.8,42.5,204.0,9.700005,80.0,5.0
9.572750509226032e-05,Jaffna Proper,2020-07-14,2020-07-15,31.1,27.5,29.0,38.6,30.6,33.4,3.0,3.0,25.4,35.3,199.0,9.700005,80.0,5.0
0.0002100240482514,Jaffna Proper,2020-07-15,2020-07-16,30.6,27.9,28.9,35.3,31.0,32.4,3.9,3.9,28.1,39.6,204.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-07-16,2020-07-17,30.1,27.7,28.8,35.1,29.8,32.2,2.6,2.6,30.3,40.7,227.0,9.700005,80.0,5.0
7.072853741213175e-05,Jaffna Proper,2020-07-17,2020-07-18,30.3,27.6,28.9,34.6,30.7,33.0,1.2,1.2,23.4,32.0,226.0,9.700005,80.0,5.0
0.000128548829336,Jaffna Proper,2020-07-18,2020-07-19,30.8,27.1,28.9,36.2,32.1,34.1,2.2,2.2,13.7,19.1,183.0,9.700005,80.0,5.0
6.917711054413058e-05,Jaffna Proper,2020-07-19,2020-07-20,29.9,27.2,28.2,37.4,30.9,33.7,3.6,3.6,18.8,24.8,166.0,9.700005,80.0,5.0
8.196033469791825e-05,Jaffna Proper,2020-07-20,2020-07-21,30.2,26.6,28.1,35.8,29.9,31.7,4.2,4.2,26.6,42.5,190.0,9.700005,80.0,5.0
8.094288597720013e-05,Jaffna Proper,2020-07-21,2020-07-22,29.9,26.8,28.2,34.1,29.9,31.5,0.5,0.5,23.9,35.6,191.0,9.700005,80.0,5.0
9.657327828003524e-05,Jaffna Proper,2020-07-22,2020-07-23,29.8,26.8,28.1,33.4,29.2,30.6,0.3,0.3,30.2,42.1,203.0,9.700005,80.0,5.0
0.0001624457679209,Jaffna Proper,2020-07-23,2020-07-24,29.3,27.1,28.0,31.5,28.2,29.6,1.6,1.6,35.2,51.1,205.0,9.700005,80.0,5.0
3.102851971107136e-05,Jaffna Proper,2020-07-24,2020-07-25,29.4,27.3,28.4,30.8,28.0,29.7,0.0,0.0,37.5,54.7,213.0,9.700005,80.0,5.0
8.462243179580669e-05,Jaffna Proper,2020-07-25,2020-07-26,30.2,27.5,28.7,34.4,30.5,31.8,2.6,2.6,28.3,39.2,221.0,9.700005,80.0,5.0
0.0001252621670997,Jaffna Proper,2020-07-26,2020-07-27,29.9,26.3,28.3,35.4,31.0,32.3,3.4,3.4,25.3,36.4,219.0,9.700005,80.0,5.0
9.084737101771016e-05,Jaffna Proper,2020-07-27,2020-07-28,30.5,27.4,28.8,35.5,31.3,33.2,2.3,2.3,20.5,31.0,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-07-28,2020-07-29,28.9,25.5,27.6,32.5,29.4,31.0,16.6,16.6,26.7,37.8,216.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-07-29,2020-07-30,28.9,26.6,27.9,32.9,29.1,30.9,4.5,4.5,30.1,43.2,243.0,9.700005,80.0,5.0
6.849609548364072e-05,Jaffna Proper,2020-07-30,2020-07-31,30.0,27.6,28.6,32.9,28.7,30.6,2.1,2.1,34.8,49.7,217.0,9.700005,80.0,5.0
0.0001836154119793,Jaffna Proper,2020-07-31,2020-08-01,29.6,27.7,28.5,32.2,29.2,30.6,1.9,1.9,35.2,52.9,219.0,9.700005,80.0,5.0
9.895708212557492e-05,Jaffna Proper,2020-08-01,2020-08-02,29.2,26.7,28.4,32.6,29.3,31.2,6.6,6.6,33.3,43.9,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-08-02,2020-08-03,29.4,27.0,28.2,32.4,29.0,29.9,3.4,3.4,40.4,54.7,222.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-08-03,2020-08-04,29.0,27.4,28.3,30.6,28.2,29.2,2.1,2.1,41.8,59.8,219.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-08-04,2020-08-05,29.4,27.7,28.3,30.5,28.1,29.0,0.0,0.0,42.6,62.3,219.0,9.700005,80.0,5.0
0.0001893279020776,Jaffna Proper,2020-08-05,2020-08-06,29.0,27.6,28.2,29.2,28.0,28.7,0.0,0.0,44.2,62.6,214.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-08-06,2020-08-07,29.4,27.6,28.3,30.4,28.5,29.4,1.7,1.7,41.1,63.0,216.0,9.700005,80.0,5.0
4.623884817889911e-05,Jaffna Proper,2020-08-07,2020-08-08,29.8,27.5,28.6,33.0,29.1,30.9,1.7,1.7,34.2,50.0,222.0,9.700005,80.0,5.0
3.1402281687377785e-05,Jaffna Proper,2020-08-08,2020-08-09,30.0,25.9,28.2,34.6,29.1,31.6,8.6,8.6,25.1,35.3,230.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-08-09,2020-08-10,28.6,26.0,27.6,31.5,29.1,30.3,8.4,8.4,30.3,44.6,233.0,9.700005,80.0,5.0
0.000173287314087,Jaffna Proper,2020-08-10,2020-08-11,29.2,27.3,28.1,31.6,29.6,30.3,0.5,0.5,30.6,45.0,219.0,9.700005,80.0,5.0
3.579633433719386e-05,Jaffna Proper,2020-08-11,2020-08-12,29.7,27.4,28.5,34.1,29.7,31.2,0.3,0.3,32.2,43.6,220.0,9.700005,80.0,5.0
0.0002158419302078,Jaffna Proper,2020-08-12,2020-08-13,29.7,27.3,28.2,33.7,29.6,30.9,0.0,0.0,30.0,42.1,213.0,9.700005,80.0,5.0
6.390609733274188e-05,Jaffna Proper,2020-08-13,2020-08-14,29.7,27.4,28.2,33.3,28.9,30.6,0.0,0.0,33.6,47.9,211.0,9.700005,80.0,5.0
8.988842353902665e-05,Jaffna Proper,2020-08-14,2020-08-15,29.6,27.4,28.2,33.0,29.6,30.7,0.0,0.0,30.9,42.1,211.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-08-15,2020-08-16,29.9,27.5,28.3,33.2,29.8,30.8,0.0,0.0,29.7,42.8,215.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-08-16,2020-08-17,30.2,27.5,28.3,34.5,29.3,31.1,0.0,0.0,32.0,42.1,209.0,9.700005,80.0,5.0
0.0002243520041265,Jaffna Proper,2020-08-17,2020-08-18,30.3,27.4,28.5,34.8,29.4,31.1,0.0,0.0,30.8,42.8,206.0,9.700005,80.0,5.0
0.0001102404666888,Jaffna Proper,2020-08-18,2020-08-19,30.1,27.3,28.4,34.1,29.6,31.0,0.0,0.0,29.0,41.4,208.0,9.700005,80.0,5.0
9.656689333151122e-05,Jaffna Proper,2020-08-19,2020-08-20,30.7,27.3,28.6,35.2,29.8,31.9,0.0,0.0,27.6,38.5,201.0,9.700005,80.0,5.0
0.0001117597820316,Jaffna Proper,2020-08-20,2020-08-21,30.8,27.1,28.6,35.8,29.8,31.8,0.0,0.0,27.3,38.9,201.0,9.700005,80.0,5.0
1.2021075188652254e-06,Jaffna Proper,2020-08-21,2020-08-22,31.1,27.1,28.6,35.8,29.7,31.9,0.0,0.0,26.8,38.5,201.0,9.700005,80.0,5.0
7.358659369716482e-05,Jaffna Proper,2020-08-22,2020-08-23,30.9,27.2,28.7,35.4,29.1,31.5,0.2,0.2,31.2,42.5,202.0,9.700005,80.0,5.0
6.084471957102083e-05,Jaffna Proper,2020-08-23,2020-08-24,30.4,27.3,28.5,34.6,29.1,31.4,0.8,0.8,30.8,42.8,209.0,9.700005,80.0,5.0
8.528656568768336e-05,Jaffna Proper,2020-08-24,2020-08-25,30.5,27.2,28.5,35.7,30.6,32.5,0.4,0.4,23.6,35.6,209.0,9.700005,80.0,5.0
5.593251873762319e-05,Jaffna Proper,2020-08-25,2020-08-26,31.0,27.5,29.0,36.4,30.8,33.0,0.0,0.0,23.8,32.8,207.0,9.700005,80.0,5.0
0.0001085680228629,Jaffna Proper,2020-08-26,2020-08-27,31.0,27.4,28.8,36.2,30.4,32.4,0.3,0.3,26.3,36.7,208.0,9.700005,80.0,5.0
6.902942806418149e-05,Jaffna Proper,2020-08-27,2020-08-28,31.0,27.6,28.9,35.9,29.5,31.8,0.3,0.3,30.7,41.8,207.0,9.700005,80.0,5.0
0.0001366811528888,Jaffna Proper,2020-08-28,2020-08-29,31.0,27.5,28.9,36.5,29.5,31.7,0.9,0.9,29.9,43.6,206.0,9.700005,80.0,5.0
0.0001006012918586,Jaffna Proper,2020-08-29,2020-08-30,31.0,27.6,28.9,35.4,29.4,31.4,0.0,0.0,33.0,48.6,211.0,9.700005,80.0,5.0
0.000120556111031,Jaffna Proper,2020-08-30,2020-08-31,31.0,27.7,29.0,35.9,30.0,32.1,0.2,0.2,29.1,40.3,211.0,9.700005,80.0,5.0
0.0001225031608854,Jaffna Proper,2020-08-31,2020-09-01,31.3,25.8,28.8,37.3,30.2,33.7,11.3,11.3,13.1,26.3,242.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-02,2020-09-03,27.4,26.1,26.9,30.8,29.0,29.9,5.7,5.7,24.5,31.0,244.0,9.700005,80.0,5.0
3.755753456526905e-05,Jaffna Proper,2020-09-03,2020-09-04,29.5,26.7,28.0,33.6,29.6,31.1,0.7,0.7,26.7,40.0,209.0,9.700005,80.0,5.0
5.0778490596755854e-05,Jaffna Proper,2020-09-04,2020-09-05,29.8,26.1,28.1,35.1,29.3,31.7,5.9,5.9,25.3,36.7,214.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-05,2020-09-06,28.6,25.5,27.4,32.9,28.1,30.2,12.7,12.7,28.2,41.4,211.0,9.700005,80.0,5.0
0.0001062828669674,Jaffna Proper,2020-09-06,2020-09-07,28.9,26.2,27.7,32.0,27.9,29.4,6.6,6.6,38.2,55.1,219.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-07,2020-09-08,29.1,27.5,28.2,32.2,28.6,30.7,0.7,0.7,29.7,42.8,219.0,9.700005,80.0,5.0
0.0001386512988306,Jaffna Proper,2020-09-08,2020-09-09,30.0,26.1,28.2,34.7,27.6,30.9,7.8,7.8,32.9,46.8,213.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-09,2020-09-10,27.8,25.7,27.0,30.4,27.3,28.9,19.9,19.9,33.2,51.1,221.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-10,2020-09-11,29.0,26.3,27.8,31.3,28.2,29.4,4.2,4.2,39.1,54.4,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-11,2020-09-12,29.0,27.4,28.1,30.5,28.3,29.3,0.6,0.6,39.0,55.4,218.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-12,2020-09-13,28.6,27.4,28.0,30.6,28.7,30.0,2.8,2.8,33.4,47.5,221.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-13,2020-09-14,28.8,27.2,27.8,32.0,30.0,30.8,2.3,2.3,25.4,40.0,233.0,9.700005,80.0,5.0
4.040395532417639e-05,Jaffna Proper,2020-09-14,2020-09-15,29.0,27.3,27.9,32.1,29.1,30.4,1.4,1.4,30.9,43.2,217.0,9.700005,80.0,5.0
0.0001247399650792,Jaffna Proper,2020-09-15,2020-09-16,29.4,27.2,28.1,33.0,29.8,31.1,0.4,0.4,27.0,38.5,211.0,9.700005,80.0,5.0
8.483595352892847e-05,Jaffna Proper,2020-09-16,2020-09-17,29.6,27.1,28.2,33.3,29.4,30.9,0.7,0.7,29.9,41.0,215.0,9.700005,80.0,5.0
6.18884835752605e-05,Jaffna Proper,2020-09-17,2020-09-18,29.8,27.4,28.5,33.6,29.7,30.9,0.5,0.5,33.1,47.2,216.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-18,2020-09-19,29.4,27.7,28.4,32.2,29.2,30.5,0.5,0.5,35.6,50.8,223.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-19,2020-09-20,29.5,27.7,28.5,31.0,28.3,29.7,1.9,1.9,37.2,55.8,233.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-20,2020-09-21,28.7,27.3,28.0,30.3,28.1,28.9,2.7,2.7,38.9,59.0,229.0,9.700005,80.0,5.0
0.0001707008459289,Jaffna Proper,2020-09-21,2020-09-22,28.7,27.3,27.9,29.2,27.7,28.3,1.1,1.1,43.1,63.0,216.0,9.700005,80.0,5.0
3.432849169160982e-05,Jaffna Proper,2020-09-22,2020-09-23,28.8,27.1,27.8,30.0,27.7,28.9,1.1,1.1,42.9,63.7,217.0,9.700005,80.0,5.0
7.173251166706291e-05,Jaffna Proper,2020-09-23,2020-09-24,29.6,27.2,28.1,32.9,29.4,30.5,0.0,0.0,32.9,47.9,214.0,9.700005,80.0,5.0
0.0001299862900971,Jaffna Proper,2020-09-24,2020-09-25,30.1,27.1,28.2,35.2,29.4,31.6,0.0,0.0,27.8,38.9,205.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-25,2020-09-26,28.8,27.1,27.7,30.9,29.2,30.0,1.1,1.1,31.4,46.4,207.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-09-26,2020-09-27,29.4,26.6,27.8,33.1,28.8,30.5,0.9,0.9,27.6,40.7,210.0,9.700005,80.0,5.0
5.382526607432863e-05,Jaffna Proper,2020-09-27,2020-09-28,29.7,26.3,27.9,33.8,28.9,31.1,3.1,3.1,25.8,37.4,215.0,9.700005,80.0,5.0
0.0001295834376846,Jaffna Proper,2020-09-28,2020-09-29,29.5,26.5,28.0,33.6,28.7,30.7,4.9,4.9,32.0,44.6,212.0,9.700005,80.0,5.0
4.928327152067086e-05,Jaffna Proper,2020-09-30,2020-10-01,29.1,26.4,27.9,32.8,29.1,30.5,2.2,2.2,31.9,44.6,229.0,9.700005,80.0,5.0
6.296224980034368e-05,Jaffna Proper,2020-10-01,2020-10-02,29.7,27.2,28.1,34.4,29.3,31.0,0.0,0.0,30.1,42.1,215.0,9.700005,80.0,5.0
0.0002598220063604,Jaffna Proper,2020-10-02,2020-10-03,29.3,27.2,27.9,32.4,29.0,30.1,0.0,0.0,32.8,45.0,211.0,9.700005,80.0,5.0
0.0001934158226955,Jaffna Proper,2020-10-03,2020-10-04,29.9,27.2,28.4,33.5,29.1,30.5,0.0,0.0,33.2,47.5,219.0,9.700005,80.0,5.0
8.34398709353693e-05,Jaffna Proper,2020-10-04,2020-10-05,30.1,27.5,28.4,33.4,29.1,31.0,0.0,0.0,29.3,45.4,217.0,9.700005,80.0,5.0
8.488387741184372e-05,Jaffna Proper,2020-10-05,2020-10-06,30.7,26.7,28.5,34.9,29.5,31.6,0.0,0.0,25.6,38.9,211.0,9.700005,80.0,5.0
0.0002430397001973,Jaffna Proper,2020-10-06,2020-10-07,31.0,26.8,28.8,36.2,30.1,32.2,0.2,0.2,28.5,37.4,207.0,9.700005,80.0,5.0
0.0001168220216383,Jaffna Proper,2020-10-07,2020-10-08,30.7,27.2,28.6,36.0,30.4,32.3,1.1,1.1,26.1,37.8,211.0,9.700005,80.0,5.0
8.146712743571523e-05,Jaffna Proper,2020-10-08,2020-10-09,30.7,26.9,28.5,36.6,29.7,32.0,1.3,1.3,27.9,40.0,213.0,9.700005,80.0,5.0
0.0002778117317404,Jaffna Proper,2020-10-09,2020-10-10,30.2,26.5,28.4,34.1,28.8,31.1,3.0,3.0,29.4,39.2,218.0,9.700005,80.0,5.0
0.000115520139725,Jaffna Proper,2020-10-10,2020-10-11,29.3,26.4,27.7,33.6,29.6,31.0,11.9,11.9,29.1,41.4,223.0,9.700005,80.0,5.0
0.0001846333626787,Jaffna Proper,2020-10-11,2020-10-12,29.5,26.2,28.3,33.3,29.3,31.3,5.0,5.0,29.9,42.1,235.0,9.700005,80.0,5.0
0.0001251067236049,Jaffna Proper,2020-10-12,2020-10-13,29.8,27.7,28.6,32.0,28.2,29.8,0.0,0.0,41.1,59.0,222.0,9.700005,80.0,5.0
9.260370965853436e-05,Jaffna Proper,2020-10-13,2020-10-14,29.7,27.8,28.6,31.1,28.3,29.4,0.0,0.0,42.5,61.2,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-10-14,2020-10-15,29.9,27.7,28.6,31.2,28.2,29.4,0.1,0.1,41.0,61.9,224.0,9.700005,80.0,5.0
8.234367828368011e-05,Jaffna Proper,2020-10-15,2020-10-16,30.1,27.6,28.5,32.6,28.9,30.4,0.0,0.0,33.8,49.3,220.0,9.700005,80.0,5.0
5.0840732445129146e-05,Jaffna Proper,2020-10-16,2020-10-17,30.0,27.4,28.5,33.3,29.5,31.2,0.2,0.2,31.6,42.8,220.0,9.700005,80.0,5.0
0.0001679605259141,Jaffna Proper,2020-10-17,2020-10-18,30.4,25.9,28.2,35.6,29.6,32.0,4.4,4.4,22.4,31.7,238.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-10-18,2020-10-19,29.0,25.9,27.5,33.6,29.4,31.3,4.9,4.9,22.9,31.3,259.0,9.700005,80.0,5.0
0.0001271985829656,Jaffna Proper,2020-10-19,2020-10-20,30.2,27.1,28.4,35.2,30.1,31.9,1.6,1.6,24.4,35.3,225.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-10-20,2020-10-21,29.7,27.0,28.3,34.0,29.9,31.4,3.7,3.7,27.9,40.7,221.0,9.700005,80.0,5.0
4.279425880659867e-05,Jaffna Proper,2020-10-21,2020-10-22,29.8,27.2,28.3,34.3,29.7,31.3,1.7,1.7,28.0,38.5,222.0,9.700005,80.0,5.0
5.7156556618717365e-05,Jaffna Proper,2020-10-22,2020-10-23,30.0,27.3,28.5,34.5,30.4,31.6,0.0,0.0,27.1,37.4,222.0,9.700005,80.0,5.0
0.0001155344015329,Jaffna Proper,2020-10-23,2020-10-24,30.2,27.5,28.5,34.4,30.7,31.9,0.0,0.0,23.8,35.6,223.0,9.700005,80.0,5.0
0.0002107588062203,Jaffna Proper,2020-10-24,2020-10-25,30.7,27.1,28.6,36.7,30.3,32.5,0.0,0.0,25.7,33.5,215.0,9.700005,80.0,5.0
1.5245627467602886e-05,Jaffna Proper,2020-10-25,2020-10-26,30.3,26.6,28.5,35.2,30.6,32.7,0.6,0.6,20.9,28.4,214.0,9.700005,80.0,5.0
0.0001038537039871,Jaffna Proper,2020-10-26,2020-10-27,30.2,26.4,28.4,35.3,31.5,33.3,0.4,0.4,11.5,18.4,241.0,9.700005,80.0,5.0
5.232721102368477e-05,Jaffna Proper,2020-10-27,2020-10-28,29.9,25.9,28.0,35.7,30.2,32.9,0.9,0.9,12.2,26.6,14.0,9.700005,80.0,5.0
0.0002061904974044,Jaffna Proper,2020-10-28,2020-10-29,29.3,25.5,27.4,34.6,29.5,31.7,3.0,3.0,15.7,26.6,347.0,9.700005,80.0,5.0
0.0001388383415139,Jaffna Proper,2020-10-31,2020-11-01,29.0,25.0,27.3,34.2,30.3,32.3,0.8,0.8,12.8,22.3,300.0,9.700005,80.0,5.0
0.0001106329235108,Jaffna Proper,2020-11-01,2020-11-02,30.0,25.0,28.0,35.4,30.1,32.9,0.0,0.0,11.8,20.5,236.0,9.700005,80.0,5.0
0.000152101452473,Jaffna Proper,2020-11-02,2020-11-03,30.1,25.7,27.9,35.3,30.8,33.0,0.0,0.0,10.8,19.4,236.0,9.700005,80.0,5.0
0.0001516486556873,Jaffna Proper,2020-11-03,2020-11-04,29.8,25.7,28.0,35.7,30.9,32.8,3.7,3.7,14.4,22.0,41.0,9.700005,80.0,5.0
1.2257230357363106e-05,Jaffna Proper,2020-11-04,2020-11-05,29.3,25.0,27.4,35.6,28.9,32.0,8.1,8.1,16.1,21.6,50.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-05,2020-11-06,28.5,25.3,26.9,32.1,28.5,30.6,14.5,14.5,19.3,27.4,55.0,9.700005,80.0,5.0
0.0001907390934375,Jaffna Proper,2020-11-06,2020-11-07,29.2,25.3,27.2,33.5,28.5,31.0,3.3,3.3,22.4,34.2,60.0,9.700005,80.0,5.0
7.305292078147776e-05,Jaffna Proper,2020-11-07,2020-11-08,29.8,25.5,27.3,33.7,28.3,30.6,4.6,4.6,27.3,37.4,46.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-08,2020-11-09,27.8,25.6,27.2,31.5,29.0,29.9,4.2,4.2,27.0,37.4,42.0,9.700005,80.0,5.0
7.779650587415951e-05,Jaffna Proper,2020-11-09,2020-11-10,28.9,27.1,27.9,30.0,26.7,28.3,0.3,0.3,37.6,49.7,20.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-10,2020-11-11,28.5,25.2,27.4,29.3,27.5,28.6,5.9,5.9,29.2,41.4,21.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2020-11-11,2020-11-12,27.3,25.1,26.3,30.9,28.1,29.8,15.3,15.3,22.7,31.3,33.0,9.700005,80.0,5.0
0.0001576545689893,Jaffna Proper,2020-11-12,2020-11-13,28.6,25.4,26.7,33.2,29.1,30.3,11.7,11.7,22.0,32.0,67.0,9.700005,80.0,5.0
0.0002645356588312,Jaffna Proper,2020-11-13,2020-11-14,27.5,25.6,26.6,32.0,28.5,30.4,11.7,11.7,22.8,34.9,53.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-14,2020-11-15,28.1,25.7,26.7,31.8,28.4,29.8,12.1,12.1,31.2,41.8,39.0,9.700005,80.0,5.0
9.957772853181582e-05,Jaffna Proper,2020-11-15,2020-11-16,28.3,25.7,26.7,34.1,28.8,30.9,12.1,12.1,20.6,29.9,76.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-16,2020-11-17,26.9,25.6,26.1,30.9,28.7,29.8,26.5,26.5,21.1,30.6,78.0,9.700005,80.0,5.0
0.0002245614446817,Jaffna Proper,2020-11-17,2020-11-18,27.9,25.2,26.3,31.1,28.2,29.6,18.7,18.7,26.0,37.1,87.0,9.700005,80.0,5.0
0.0001423277538193,Jaffna Proper,2020-11-18,2020-11-19,29.1,25.2,27.0,34.5,29.1,30.9,4.6,4.6,20.9,29.5,81.0,9.700005,80.0,5.0
7.6148812200337e-05,Jaffna Proper,2020-11-19,2020-11-20,28.7,25.6,27.3,35.3,29.4,31.2,0.9,0.9,20.2,27.0,69.0,9.700005,80.0,5.0
0.000268785830894,Jaffna Proper,2020-11-20,2020-11-21,27.7,26.0,27.1,32.5,29.1,30.2,2.7,2.7,22.5,33.1,51.0,9.700005,80.0,5.0
8.954452879864067e-05,Jaffna Proper,2020-11-21,2020-11-22,28.3,26.7,27.5,30.1,28.1,29.0,0.0,0.0,29.4,40.7,30.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-22,2020-11-23,28.0,25.0,27.0,29.5,27.4,28.5,5.2,5.2,26.3,37.4,20.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-23,2020-11-24,26.9,25.0,26.0,28.4,26.0,27.6,16.6,16.6,35.6,50.8,2.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-24,2020-11-25,26.1,25.1,25.6,26.9,24.5,26.1,28.7,28.7,40.3,59.4,335.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-11-25,2020-11-26,26.9,24.6,25.6,28.5,24.0,26.1,36.9,36.9,38.4,62.6,262.0,9.700005,80.0,5.0
0.0001375431166525,Jaffna Proper,2020-11-26,2020-11-27,27.8,25.0,26.7,30.8,27.8,29.6,4.9,4.9,28.6,42.5,202.0,9.700005,80.0,5.0
0.0001128369621484,Jaffna Proper,2020-11-27,2020-11-28,28.1,25.0,26.4,33.2,28.2,30.6,1.8,1.8,16.9,26.6,183.0,9.700005,80.0,5.0
0.0001451435881662,Jaffna Proper,2020-11-28,2020-11-29,27.2,24.7,26.4,32.9,29.4,30.4,0.4,0.4,17.7,25.2,50.0,9.700005,80.0,5.0
0.0001267927495039,Jaffna Proper,2020-11-29,2020-11-30,27.1,26.0,26.7,31.1,28.8,29.8,2.3,2.3,23.7,32.4,40.0,9.700005,80.0,5.0
0.0001030685216984,Jaffna Proper,2020-11-30,2020-12-01,26.9,25.8,26.4,30.3,27.1,28.5,3.3,3.3,31.4,43.9,26.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-12-01,2020-12-02,27.6,24.8,26.1,28.5,25.8,26.8,13.8,13.8,34.1,49.3,16.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-12-02,2020-12-03,25.5,24.9,25.2,26.7,24.6,25.6,142.2,142.2,42.1,70.6,348.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-12-03,2020-12-04,26.8,24.8,25.9,28.3,25.7,27.4,18.8,18.8,36.2,47.2,58.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-12-04,2020-12-05,26.8,24.7,25.4,28.5,26.0,27.2,92.4,92.4,33.0,46.1,78.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-12-05,2020-12-06,25.8,24.6,25.0,29.3,26.9,27.9,196.7,196.7,27.8,48.6,15.0,9.700005,80.0,5.0
0.0001214533920627,Jaffna Proper,2020-12-06,2020-12-07,28.6,24.7,26.2,32.8,27.2,29.4,7.0,7.0,27.0,44.3,112.0,9.700005,80.0,5.0
0.000182133846572,Jaffna Proper,2020-12-07,2020-12-08,28.1,25.0,26.5,33.4,29.1,30.6,1.3,1.3,17.9,27.7,84.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2020-12-08,2020-12-09,27.2,25.2,26.4,31.6,28.7,30.1,3.6,3.6,21.5,30.6,77.0,9.700005,80.0,5.0
5.932172659776299e-05,Jaffna Proper,2020-12-09,2020-12-10,27.2,25.9,26.6,30.3,28.5,29.3,0.8,0.8,24.2,34.2,50.0,9.700005,80.0,5.0
5.5532611036010346e-05,Jaffna Proper,2020-12-10,2020-12-11,27.6,25.2,26.3,30.3,27.3,28.4,0.0,0.0,23.8,34.9,47.0,9.700005,80.0,5.0
7.779808944841722e-05,Jaffna Proper,2020-12-11,2020-12-12,27.5,23.9,26.1,29.3,26.4,27.9,0.2,0.2,24.6,34.9,37.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-12-12,2020-12-13,26.4,23.9,25.4,30.5,26.3,27.9,1.2,1.2,22.1,32.8,31.0,9.700005,80.0,5.0
9.191733851151886e-06,Jaffna Proper,2020-12-13,2020-12-14,27.4,25.0,26.1,29.4,26.3,27.5,0.2,0.2,19.0,27.7,41.0,9.700005,80.0,5.0
4.549508443338095e-05,Jaffna Proper,2020-12-14,2020-12-15,27.2,25.3,26.3,27.5,26.2,26.9,0.0,0.0,23.2,32.8,32.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2020-12-15,2020-12-16,26.9,24.4,25.4,28.2,26.3,27.3,36.0,36.0,26.3,37.4,49.0,9.700005,80.0,5.0
