HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0001063760956208,Kandy Proper,2020-07-09,2020-07-10,29.2,21.7,24.4,33.2,25.5,28.0,5.5,5.5,10.8,33.8,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-10,2020-07-11,27.7,20.8,23.3,31.8,23.3,26.5,10.7,10.7,15.0,40.7,214.0,7.300003,80.600006,510.0
0.0001561110839227,Kandy Proper,2020-07-11,2020-07-12,27.0,20.8,23.5,30.3,23.6,26.3,1.5,1.5,13.4,45.0,213.0,7.300003,80.600006,510.0
9.297545808427271e-05,Kandy Proper,2020-07-12,2020-07-13,27.5,21.3,24.1,30.5,24.3,26.7,1.6,1.6,16.8,45.4,225.0,7.300003,80.600006,510.0
0.00018153703271,Kandy Proper,2020-07-13,2020-07-14,27.2,21.8,24.0,29.7,24.1,26.6,2.0,2.0,15.9,39.6,216.0,7.300003,80.600006,510.0
5.6862822195512606e-05,Kandy Proper,2020-07-14,2020-07-15,29.0,21.9,24.8,32.3,24.2,27.7,0.3,0.3,15.4,42.5,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-15,2020-07-16,27.9,22.2,24.5,31.0,25.0,27.2,2.1,2.1,16.7,45.4,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-16,2020-07-17,27.8,21.8,23.7,31.0,24.8,26.5,5.2,5.2,17.4,55.1,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-17,2020-07-18,26.7,21.5,23.8,29.1,24.6,26.9,0.0,0.0,13.1,42.8,213.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-18,2020-07-19,29.2,21.3,24.6,32.4,24.6,28.5,4.1,4.1,8.6,28.4,210.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-19,2020-07-20,29.2,21.1,24.1,35.4,24.7,28.5,37.7,37.7,5.1,27.0,177.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-20,2020-07-21,26.5,21.0,22.9,31.2,24.4,26.4,12.5,12.5,9.9,32.8,212.0,7.300003,80.600006,510.0
4.0588043353301246e-05,Kandy Proper,2020-07-21,2020-07-22,27.1,20.7,23.8,30.6,24.1,27.2,2.1,2.1,13.4,34.9,218.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-07-22,2020-07-23,27.9,20.9,24.0,31.8,24.1,27.5,0.4,0.4,11.5,32.0,213.0,7.300003,80.600006,510.0
0.0001036504798335,Kandy Proper,2020-07-23,2020-07-24,27.3,21.0,23.7,30.6,24.1,26.7,4.2,4.2,14.8,40.3,214.0,7.300003,80.600006,510.0
0.0001004042849957,Kandy Proper,2020-07-24,2020-07-25,26.4,20.8,23.3,28.0,22.9,25.5,0.5,0.5,16.9,44.3,210.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-25,2020-07-26,26.2,20.7,22.9,29.0,22.7,25.6,4.5,4.5,14.5,40.7,213.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-26,2020-07-27,26.3,21.2,23.1,28.9,24.0,25.8,4.4,4.4,16.1,44.3,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-27,2020-07-28,26.3,21.4,23.5,29.1,23.9,26.2,1.0,1.0,13.3,39.2,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-28,2020-07-29,26.3,21.0,22.6,29.4,24.1,25.9,7.6,7.6,9.2,33.5,210.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-29,2020-07-30,25.1,20.9,22.4,28.1,23.6,25.2,19.8,19.8,17.5,52.2,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-07-30,2020-07-31,26.5,20.9,23.3,29.7,23.6,26.0,4.8,4.8,18.8,56.9,220.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-07-31,2020-08-01,26.3,21.6,23.3,29.3,24.2,25.9,4.2,4.2,18.4,49.0,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-01,2020-08-02,25.3,21.4,23.0,28.6,23.6,25.5,5.7,5.7,16.4,52.6,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-02,2020-08-03,25.8,21.4,23.0,29.1,24.1,25.7,5.6,5.6,16.5,52.2,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-03,2020-08-04,24.4,21.4,22.8,26.9,24.1,25.3,5.1,5.1,16.2,55.4,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-04,2020-08-05,25.6,21.9,23.2,28.1,24.4,25.6,3.5,3.5,20.3,58.3,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-05,2020-08-06,26.4,22.0,23.6,29.5,24.3,25.9,3.5,3.5,19.2,56.2,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-06,2020-08-07,25.7,21.4,22.8,28.9,24.5,25.8,13.0,13.0,15.3,59.8,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-07,2020-08-08,25.4,21.6,22.8,28.8,24.5,25.9,9.3,9.3,14.0,55.4,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-08,2020-08-09,25.1,21.3,22.6,27.4,24.3,25.4,9.9,9.9,17.7,49.7,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-09,2020-08-10,25.5,21.1,22.2,28.7,24.1,25.3,35.5,35.5,16.8,53.3,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-10,2020-08-11,26.0,21.1,23.0,28.6,24.0,25.7,2.4,2.4,18.4,50.8,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-11,2020-08-12,26.0,20.4,22.8,31.6,22.4,25.5,3.0,3.0,14.4,45.7,222.0,7.300003,80.600006,510.0
7.586057603543336e-05,Kandy Proper,2020-08-12,2020-08-13,26.6,20.4,23.2,29.8,22.4,25.7,0.0,0.0,17.8,46.4,224.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-08-13,2020-08-14,26.7,20.4,23.2,29.7,22.1,25.5,0.0,0.0,16.7,43.6,223.0,7.300003,80.600006,510.0
0.0001271915657533,Kandy Proper,2020-08-14,2020-08-15,26.7,20.3,23.2,29.8,22.1,25.5,0.0,0.0,17.7,46.1,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-15,2020-08-16,26.7,20.1,23.4,29.9,22.0,25.8,0.2,0.2,16.3,41.8,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-16,2020-08-17,27.5,19.7,23.6,31.6,21.6,26.3,0.0,0.0,13.6,37.8,218.0,7.300003,80.600006,510.0
3.644088504204493e-05,Kandy Proper,2020-08-17,2020-08-18,27.7,20.3,23.9,31.3,22.6,27.0,0.7,0.7,14.2,39.6,224.0,7.300003,80.600006,510.0
5.4838374249355775e-05,Kandy Proper,2020-08-18,2020-08-19,27.6,19.8,23.5,31.2,21.9,26.4,0.0,0.0,14.2,37.8,221.0,7.300003,80.600006,510.0
0.0001300370956015,Kandy Proper,2020-08-19,2020-08-20,27.7,19.8,23.9,31.2,22.0,26.8,0.0,0.0,13.0,34.2,221.0,7.300003,80.600006,510.0
0.0001331987709522,Kandy Proper,2020-08-20,2020-08-21,28.1,20.6,23.9,31.7,23.3,26.8,0.0,0.0,15.1,38.9,220.0,7.300003,80.600006,510.0
9.655315629476696e-05,Kandy Proper,2020-08-21,2020-08-22,28.7,20.5,24.4,32.4,23.2,27.8,0.0,0.0,12.2,33.8,226.0,7.300003,80.600006,510.0
0.0001228781537305,Kandy Proper,2020-08-22,2020-08-23,29.1,20.4,24.7,32.9,23.3,28.1,0.2,0.2,11.2,30.6,223.0,7.300003,80.600006,510.0
8.472898340419462e-05,Kandy Proper,2020-08-23,2020-08-24,28.8,21.0,24.4,32.3,24.2,27.8,2.0,2.0,13.4,35.3,221.0,7.300003,80.600006,510.0
7.197216665810354e-05,Kandy Proper,2020-08-24,2020-08-25,28.1,20.8,24.4,32.0,23.9,28.1,2.2,2.2,11.8,32.0,224.0,7.300003,80.600006,510.0
0.0001511948434713,Kandy Proper,2020-08-25,2020-08-26,28.4,20.9,24.3,32.5,24.2,27.8,1.5,1.5,10.7,30.6,225.0,7.300003,80.600006,510.0
0.0001039376144436,Kandy Proper,2020-08-26,2020-08-27,28.9,20.6,24.4,33.1,23.7,27.8,5.9,5.9,10.8,35.6,218.0,7.300003,80.600006,510.0
0.0002069068000109,Kandy Proper,2020-08-27,2020-08-28,27.7,20.8,23.8,31.9,23.2,26.9,2.8,2.8,12.1,33.1,223.0,7.300003,80.600006,510.0
9.410559345347804e-05,Kandy Proper,2020-08-28,2020-08-29,27.5,20.3,23.7,30.4,22.7,26.2,0.0,0.0,13.7,34.6,221.0,7.300003,80.600006,510.0
0.0001083401827632,Kandy Proper,2020-08-29,2020-08-30,27.3,20.3,23.6,30.7,22.5,26.0,0.0,0.0,15.4,40.7,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-08-30,2020-08-31,27.7,20.8,23.9,31.0,23.5,27.0,1.7,1.7,14.0,37.4,225.0,7.300003,80.600006,510.0
1.7858797562988964e-05,Kandy Proper,2020-08-31,2020-09-01,27.5,20.8,23.8,32.2,24.0,27.3,2.7,2.7,13.4,33.5,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-01,2020-09-02,25.2,21.1,22.8,28.3,24.3,26.2,5.7,5.7,8.2,25.9,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-02,2020-09-03,24.5,20.6,22.2,27.1,23.8,25.3,6.9,6.9,10.7,34.2,211.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-03,2020-09-04,26.0,20.6,23.1,28.0,23.5,25.8,3.6,3.6,15.9,44.3,207.0,7.300003,80.600006,510.0
0.0001561620312317,Kandy Proper,2020-09-04,2020-09-05,27.9,20.7,24.3,31.8,23.3,27.5,0.3,0.3,12.4,35.3,222.0,7.300003,80.600006,510.0
0.0002112945863213,Kandy Proper,2020-09-05,2020-09-06,27.3,21.2,23.5,32.0,24.5,26.9,7.7,7.7,12.5,37.4,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-06,2020-09-07,26.9,21.0,22.6,30.6,22.3,24.8,42.0,42.0,14.8,57.6,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-07,2020-09-08,25.3,21.1,22.4,27.1,22.4,24.6,5.2,5.2,15.9,41.8,213.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-08,2020-09-09,27.3,21.0,23.7,31.9,23.4,27.0,2.3,2.3,12.4,41.4,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-09,2020-09-10,25.7,21.4,22.7,28.1,24.2,25.3,6.9,6.9,16.8,49.7,212.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-10,2020-09-11,25.0,21.4,22.7,27.5,23.6,25.1,2.4,2.4,15.8,52.2,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-11,2020-09-12,25.8,21.6,23.2,28.3,23.7,25.7,0.9,0.9,16.3,47.9,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-12,2020-09-13,25.8,21.4,23.0,29.1,24.1,25.8,3.5,3.5,16.8,49.7,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-13,2020-09-14,24.6,21.0,22.3,27.7,23.9,25.1,1.7,1.7,13.5,40.3,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-14,2020-09-15,25.9,21.1,23.0,28.8,23.9,25.7,0.7,0.7,14.0,36.4,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-15,2020-09-16,24.7,21.3,22.8,27.4,24.0,25.6,2.3,2.3,13.5,46.4,215.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-09-16,2020-09-17,26.8,21.3,23.5,29.5,24.0,26.2,2.1,2.1,16.6,42.8,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-17,2020-09-18,26.2,21.4,23.3,29.9,24.3,26.1,2.6,2.6,17.1,46.4,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-18,2020-09-19,24.8,21.3,22.5,28.2,23.8,25.2,31.5,31.5,16.2,51.5,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-19,2020-09-20,25.1,21.3,22.4,28.4,23.6,24.8,8.6,8.6,19.5,59.0,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-20,2020-09-21,24.7,21.1,22.0,27.3,23.2,24.4,13.4,13.4,15.9,53.6,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-21,2020-09-22,24.7,21.0,22.5,27.3,23.5,25.2,6.1,6.1,15.3,53.6,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-22,2020-09-23,25.6,21.4,22.8,28.4,24.2,25.4,6.3,6.3,15.0,44.6,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-23,2020-09-24,25.7,20.7,22.9,28.9,23.8,25.9,2.4,2.4,17.1,43.9,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-24,2020-09-25,26.7,20.3,23.1,31.0,23.2,26.5,12.8,12.8,12.4,34.9,212.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-25,2020-09-26,25.0,20.2,22.1,28.3,22.8,25.4,6.2,6.2,9.7,28.8,206.0,7.300003,80.600006,510.0
2.914011478690653e-05,Kandy Proper,2020-09-26,2020-09-27,27.1,19.8,22.9,31.6,22.4,26.3,5.7,5.7,13.4,40.0,215.0,7.300003,80.600006,510.0
5.918115428814198e-05,Kandy Proper,2020-09-27,2020-09-28,27.4,19.7,23.5,31.9,22.3,27.0,1.9,1.9,11.8,32.4,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-28,2020-09-29,27.1,20.6,23.2,31.6,23.6,26.4,6.7,6.7,14.8,37.8,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-29,2020-09-30,25.0,21.2,22.4,27.2,24.0,25.2,6.3,6.3,14.8,41.0,212.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-09-30,2020-10-01,25.6,20.9,22.5,28.4,23.3,25.1,1.9,1.9,15.0,46.8,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-01,2020-10-02,26.0,20.0,22.7,29.3,22.4,25.3,3.4,3.4,18.1,47.9,223.0,7.300003,80.600006,510.0
6.187819825380392e-05,Kandy Proper,2020-10-02,2020-10-03,26.6,19.9,23.1,29.8,22.2,25.8,1.3,1.3,17.2,43.9,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-03,2020-10-04,25.6,20.8,22.9,28.5,23.5,25.4,2.3,2.3,17.2,48.2,226.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-10-04,2020-10-05,26.4,18.7,22.6,29.4,20.4,24.9,2.3,2.3,17.9,46.8,228.0,7.300003,80.600006,510.0
2.340741803698854e-05,Kandy Proper,2020-10-05,2020-10-06,27.1,18.4,22.6,30.6,19.7,25.1,0.0,0.0,13.9,37.8,217.0,7.300003,80.600006,510.0
0.000153065467134,Kandy Proper,2020-10-06,2020-10-07,27.8,18.5,23.4,31.7,19.9,26.5,0.3,0.3,10.2,28.8,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-07,2020-10-08,26.7,20.2,23.0,30.2,22.9,25.7,0.0,0.0,12.6,33.1,217.0,7.300003,80.600006,510.0
0.0002395261766511,Kandy Proper,2020-10-08,2020-10-09,27.3,20.5,23.6,30.8,23.1,26.8,2.0,2.0,12.5,33.8,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-09,2020-10-10,26.4,20.4,23.1,29.4,22.9,26.0,3.0,3.0,13.8,38.2,211.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-10,2020-10-11,26.3,20.4,22.9,28.7,23.1,25.4,0.2,0.2,17.4,45.4,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-11,2020-10-12,25.0,21.1,22.4,28.0,23.6,25.0,11.7,11.7,18.2,56.9,225.0,7.300003,80.600006,510.0
0.0001191722702993,Kandy Proper,2020-10-12,2020-10-13,25.9,21.1,23.1,28.4,23.4,25.3,4.1,4.1,20.5,63.7,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-13,2020-10-14,25.8,21.3,23.0,28.7,23.5,25.4,8.2,8.2,20.9,68.8,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-14,2020-10-15,24.9,21.3,22.4,27.4,23.5,25.0,7.7,7.7,20.6,63.7,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-15,2020-10-16,25.4,21.2,22.9,29.4,23.8,25.6,4.6,4.6,19.7,59.8,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-16,2020-10-17,26.1,18.5,22.4,29.8,20.2,25.1,3.9,3.9,15.5,45.7,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-17,2020-10-18,26.8,18.3,22.8,30.6,19.9,25.7,0.0,0.0,13.4,35.3,221.0,7.300003,80.600006,510.0
9.942865362783062e-05,Kandy Proper,2020-10-18,2020-10-19,27.3,19.9,23.4,31.1,22.3,26.6,0.0,0.0,12.4,33.1,231.0,7.300003,80.600006,510.0
5.091611358656925e-05,Kandy Proper,2020-10-19,2020-10-20,26.6,20.4,23.2,29.8,23.0,26.2,0.7,0.7,14.6,39.6,221.0,7.300003,80.600006,510.0
0.0001802236656436,Kandy Proper,2020-10-20,2020-10-21,26.5,20.5,23.1,29.4,23.1,25.7,1.1,1.1,17.1,44.6,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-21,2020-10-22,26.1,21.3,23.2,29.9,24.0,26.0,2.2,2.2,15.8,46.8,218.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-10-22,2020-10-23,26.5,19.8,23.0,29.4,22.5,25.7,3.9,3.9,17.9,46.1,220.0,7.300003,80.600006,510.0
0.0001413955854575,Kandy Proper,2020-10-23,2020-10-24,26.7,19.6,22.9,29.5,22.1,25.6,2.0,2.0,15.3,40.3,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-10-24,2020-10-25,26.1,19.8,22.8,29.9,22.3,25.9,1.9,1.9,12.4,38.5,211.0,7.300003,80.600006,510.0
0.0001253098141751,Kandy Proper,2020-10-25,2020-10-26,27.4,19.9,23.5,31.3,22.2,27.0,1.4,1.4,10.9,31.3,226.0,7.300003,80.600006,510.0
0.0001054599889436,Kandy Proper,2020-10-26,2020-10-27,28.0,19.7,24.1,32.6,22.6,28.1,1.5,1.5,8.8,26.3,255.0,7.300003,80.600006,510.0
0.0002301803110104,Kandy Proper,2020-10-28,2020-10-29,27.6,20.9,23.8,32.4,24.6,27.6,0.5,0.5,8.5,27.4,266.0,7.300003,80.600006,510.0
1.5190680648411468e-05,Kandy Proper,2020-10-29,2020-10-30,27.0,20.7,23.4,31.8,24.1,27.4,2.2,2.2,9.7,27.7,255.0,7.300003,80.600006,510.0
2.0346973745964616e-05,Kandy Proper,2020-10-30,2020-10-31,27.1,20.9,23.5,31.2,24.4,27.3,0.8,0.8,10.0,28.4,262.0,7.300003,80.600006,510.0
0.0002669556633126,Kandy Proper,2020-10-31,2020-11-01,27.8,20.7,24.1,32.2,24.2,28.0,0.7,0.7,9.7,27.4,257.0,7.300003,80.600006,510.0
0.0001144036309497,Kandy Proper,2020-11-01,2020-11-02,27.6,21.4,24.4,31.5,25.2,28.5,0.2,0.2,9.0,26.6,257.0,7.300003,80.600006,510.0
0.0001940053583054,Kandy Proper,2020-11-03,2020-11-04,27.8,21.5,24.1,32.4,25.6,28.1,1.2,1.2,7.4,24.8,311.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-04,2020-11-05,27.4,21.2,23.4,33.1,24.9,27.7,10.2,10.2,8.7,25.6,357.0,7.300003,80.600006,510.0
0.0002152013859527,Kandy Proper,2020-11-05,2020-11-06,27.7,21.2,23.5,32.9,24.9,27.8,14.9,14.9,5.9,24.1,57.0,7.300003,80.600006,510.0
7.865702273595624e-05,Kandy Proper,2020-11-06,2020-11-07,27.6,21.3,23.7,33.6,24.6,27.9,15.3,15.3,6.7,30.6,71.0,7.300003,80.600006,510.0
1.4512602882058574e-05,Kandy Proper,2020-11-07,2020-11-08,27.7,21.3,24.0,32.9,24.6,28.0,3.9,3.9,9.0,34.6,62.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-08,2020-11-09,26.7,21.0,23.2,31.6,24.4,27.0,12.2,12.2,8.9,28.4,52.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-09,2020-11-10,25.9,21.1,22.8,29.3,24.4,26.2,38.1,38.1,11.0,32.8,33.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-10,2020-11-11,25.1,21.3,22.8,29.4,24.9,26.8,10.9,10.9,6.2,22.7,40.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-11,2020-11-12,26.9,20.9,23.3,33.1,24.8,27.8,40.4,40.4,6.5,28.1,50.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-12,2020-11-13,26.7,20.5,23.3,31.6,24.3,27.7,25.7,25.7,6.1,24.1,56.0,7.300003,80.600006,510.0
5.822340171636285e-05,Kandy Proper,2020-11-13,2020-11-14,27.4,21.3,23.6,33.0,24.9,27.8,14.5,14.5,5.7,24.1,34.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-11-14,2020-11-15,27.1,20.9,23.3,32.2,24.7,27.0,6.0,6.0,8.3,31.3,54.0,7.300003,80.600006,510.0
2.080764581499092e-06,Kandy Proper,2020-11-15,2020-11-16,28.1,20.4,23.6,34.6,24.0,28.2,152.6,152.6,5.3,28.1,356.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-16,2020-11-17,25.4,21.3,22.7,30.0,24.9,26.9,38.0,38.0,5.8,24.8,64.0,7.300003,80.600006,510.0
0.0002155685110139,Kandy Proper,2020-11-17,2020-11-18,26.2,20.7,22.6,31.0,24.3,26.7,54.3,54.3,6.5,29.5,109.0,7.300003,80.600006,510.0
0.0001192011250972,Kandy Proper,2020-11-18,2020-11-19,27.2,20.7,23.2,33.6,24.2,27.5,82.7,82.7,5.7,24.1,54.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-11-19,2020-11-20,26.7,20.4,22.8,32.2,23.7,26.7,22.7,22.7,7.1,24.5,61.0,7.300003,80.600006,510.0
0.0001545883075666,Kandy Proper,2020-11-20,2020-11-21,26.7,20.3,22.7,31.5,23.5,26.5,10.7,10.7,5.8,26.6,62.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-21,2020-11-22,25.9,20.3,23.0,29.4,23.6,26.3,1.0,1.0,10.9,31.0,46.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-22,2020-11-23,24.8,20.1,21.9,27.1,22.9,25.0,2.8,2.8,9.0,23.8,39.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-23,2020-11-24,24.7,19.6,21.9,28.7,22.4,25.4,2.7,2.7,9.8,27.0,3.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-24,2020-11-25,24.6,20.8,21.9,29.2,24.1,25.5,8.3,8.3,11.7,33.8,274.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-25,2020-11-26,24.6,19.5,21.8,28.2,22.1,25.0,2.5,2.5,10.1,33.8,229.0,7.300003,80.600006,510.0
6.702725268554318e-05,Kandy Proper,2020-11-26,2020-11-27,26.6,19.0,22.7,29.7,21.5,25.6,0.0,0.0,13.4,35.3,213.0,7.300003,80.600006,510.0
8.321889173172491e-05,Kandy Proper,2020-11-27,2020-11-28,27.0,18.8,22.8,30.6,21.3,25.8,0.0,0.0,10.8,28.8,224.0,7.300003,80.600006,510.0
0.0002035630910477,Kandy Proper,2020-11-28,2020-11-29,27.1,18.5,23.1,31.8,21.1,26.6,0.0,0.0,5.4,19.8,37.0,7.300003,80.600006,510.0
0.0001522428738161,Kandy Proper,2020-11-29,2020-11-30,26.7,19.8,23.3,30.7,22.8,26.6,0.9,0.9,9.2,28.4,49.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-11-30,2020-12-01,26.4,20.1,23.1,30.2,23.1,26.5,0.4,0.4,11.6,32.4,44.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-12-01,2020-12-02,23.9,20.0,21.6,26.7,22.9,24.6,7.9,7.9,11.9,34.9,34.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-12-02,2020-12-03,21.9,20.6,21.1,25.5,22.5,24.1,72.0,72.0,14.5,47.2,268.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-12-03,2020-12-04,24.8,20.6,22.3,27.3,22.9,25.1,8.1,8.1,20.0,61.2,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-12-04,2020-12-05,26.0,20.1,22.7,28.6,22.8,25.5,8.2,8.2,15.0,39.6,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-12-05,2020-12-06,25.3,18.5,21.7,30.0,21.0,25.1,7.5,7.5,8.3,34.6,212.0,7.300003,80.600006,510.0
2.218055964072308e-05,Kandy Proper,2020-12-06,2020-12-07,26.9,18.4,23.2,30.9,20.5,26.7,0.0,0.0,9.0,24.5,228.0,7.300003,80.600006,510.0
6.569795051088172e-05,Kandy Proper,2020-12-07,2020-12-08,27.3,19.9,23.7,32.4,22.8,27.6,0.0,0.0,7.4,22.3,357.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-12-08,2020-12-09,26.3,19.9,22.7,31.2,23.0,26.6,3.9,3.9,4.9,23.4,70.0,7.300003,80.600006,510.0
0.0001130016974298,Kandy Proper,2020-12-09,2020-12-10,26.9,20.0,23.1,31.4,23.0,26.3,0.0,0.0,8.7,25.2,63.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2020-12-10,2020-12-11,25.9,19.8,22.9,29.5,22.5,26.1,0.8,0.8,7.1,23.8,48.0,7.300003,80.600006,510.0
0.0002214205376791,Kandy Proper,2020-12-11,2020-12-12,26.4,18.2,22.2,29.8,20.1,24.6,0.0,0.0,10.9,30.6,49.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2020-12-13,2020-12-14,26.4,18.9,22.7,29.7,21.3,25.4,0.0,0.0,9.1,24.8,31.0,7.300003,80.600006,510.0
