HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0002011365078404,Colombo Proper,2022-09-09,2022-09-10,CEM00043466,0.0,81.0,86.0,79.0
9.526850211364746e-05,Colombo Proper,2022-09-10,2022-09-11,CEM00043466,0.0,83.0,86.0,80.0
2.9657231478593723e-05,Colombo Proper,2022-09-11,2022-09-12,CEM00043466,0.0,82.0,86.0,80.0
0.000117942357241,Colombo Proper,2022-09-12,2022-09-13,CEM00043466,0.0,83.0,87.0,80.0
0.0001645291618744,Colombo Proper,2022-09-13,2022-09-14,CEM00043466,0.0,82.0,86.0,77.0
0.000118353033685,Colombo Proper,2022-09-15,2022-09-16,CEM00043466,0.0,83.0,88.0,80.0
9.969666763326336e-05,Colombo Proper,2022-09-21,2022-09-22,CEM00043466,0.14,83.0,88.0,78.0
0.0001645291618744,Colombo Proper,2022-09-22,2022-09-23,CEM00043466,0.0,83.0,87.0,80.0
4.330000450661065e-05,Colombo Proper,2022-09-23,2022-09-24,CEM00043466,0.0,83.0,88.0,81.0
0.0001142477185194,Colombo Proper,2022-09-24,2022-09-25,CEM00043466,0.0,83.0,88.0,81.0
0.0001264227674242,Colombo Proper,2022-09-25,2022-09-26,CEM00043466,0.0,84.0,88.0,81.0
0.0001198471071494,Colombo Proper,2022-09-26,2022-09-27,CEM00043466,0.0,84.0,88.0,81.0
8.919575350173417e-05,Colombo Proper,2022-09-27,2022-09-28,CEM00043466,0.29,83.0,88.0,77.0
9.7659064560315e-05,Colombo Proper,2022-09-28,2022-09-29,CEM00043466,0.01,83.0,88.0,80.0
0.0001645291618744,Colombo Proper,2022-09-29,2022-09-30,CEM00043466,0.0,84.0,88.0,81.0
0.0001585714042135,Colombo Proper,2022-09-30,2022-10-01,CEM00043466,0.21,83.0,87.0,77.0
4.887545280632972e-05,Colombo Proper,2022-10-01,2022-10-02,CEM00043466,0.15,82.0,87.0,77.0
0.0001337392812515,Colombo Proper,2022-10-02,2022-10-03,CEM00043466,0.15,83.0,87.0,78.0
0.0001585714042135,Colombo Proper,2022-10-03,2022-10-04,CEM00043466,0.0,82.0,85.0,80.0
0.0002220959406469,Colombo Proper,2022-10-04,2022-10-05,CEM00043466,0.02,83.0,87.0,80.0
0.0001123306889854,Colombo Proper,2022-10-05,2022-10-06,CEM00043466,0.0,83.0,87.0,81.0
0.0001200957438759,Colombo Proper,2022-10-06,2022-10-07,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2022-10-07,2022-10-08,CEM00043466,0.0,82.0,87.0,77.0
0.0001594884198312,Colombo Proper,2022-10-08,2022-10-09,CEM00043466,0.0,83.0,87.0,80.0
3.742045062930536e-05,Colombo Proper,2022-10-09,2022-10-10,CEM00043466,0.0,83.0,88.0,80.0
0.0001419139244152,Colombo Proper,2022-10-10,2022-10-11,CEM00043466,0.0,83.0,88.0,80.0
6.093067180363016e-05,Colombo Proper,2022-10-11,2022-10-12,CEM00043466,0.07,83.0,88.0,78.0
0.0001585714042135,Colombo Proper,2022-10-12,2022-10-13,CEM00043466,0.74,78.0,86.0,77.0
0.0001585714042135,Colombo Proper,2022-10-13,2022-10-14,CEM00043466,0.0,78.0,82.0,77.0
0.0001585714042135,Colombo Proper,2022-10-14,2022-10-15,CEM00043466,3.38,78.0,81.0,75.0
0.0001585714042135,Colombo Proper,2022-10-15,2022-10-16,CEM00043466,2.82,78.0,88.0,74.0
0.0001645291618744,Colombo Proper,2022-10-16,2022-10-17,CEM00043466,0.09,81.0,87.0,76.0
0.0001585714042135,Colombo Proper,2022-10-17,2022-10-18,CEM00043466,0.38,81.0,86.0,77.0
0.0001585714042135,Colombo Proper,2022-10-18,2022-10-19,CEM00043466,0.98,79.0,82.0,75.0
0.0001370929537762,Colombo Proper,2022-10-19,2022-10-20,CEM00043466,0.48,82.0,85.0,76.0
7.301117473730344e-05,Colombo Proper,2022-10-20,2022-10-21,CEM00043466,0.18,82.0,86.0,80.0
0.0001585714042135,Colombo Proper,2022-10-21,2022-10-22,CEM00043466,0.99,78.0,83.0,74.0
0.0001585714042135,Colombo Proper,2022-10-22,2022-10-23,CEM00043466,2.72,78.0,81.0,75.0
0.0001585714042135,Colombo Proper,2022-10-23,2022-10-24,CEM00043466,2.69,78.0,82.0,75.0
0.0001585714042135,Colombo Proper,2022-10-24,2022-10-25,CEM00043466,1.71,81.0,85.0,74.0
8.680718300411579e-05,Colombo Proper,2022-10-25,2022-10-26,CEM00043466,0.04,81.0,85.0,77.0
0.0001734407756739,Colombo Proper,2022-10-26,2022-10-27,CEM00043466,0.15,81.0,87.0,76.0
0.0001996004798047,Colombo Proper,2022-10-27,2022-10-28,CEM00043466,0.26,80.0,86.0,76.0
0.0001792547375478,Colombo Proper,2022-10-28,2022-10-29,CEM00043466,0.0,82.0,90.0,75.0
0.0002761884564086,Colombo Proper,2022-10-29,2022-10-30,CEM00043466,0.0,83.0,88.0,76.0
0.0001309716753479,Colombo Proper,2022-10-30,2022-10-31,CEM00043466,0.04,82.0,89.0,78.0
0.0001119143780524,Colombo Proper,2022-10-31,2022-11-01,CEM00043466,0.0,81.0,88.0,77.0
0.0001585714042135,Colombo Proper,2022-11-01,2022-11-02,CEM00043466,0.2,79.0,86.0,77.0
3.077457940725442e-05,Colombo Proper,2022-11-02,2022-11-03,CEM00043466,1.39,81.0,86.0,74.0
8.559237242551563e-05,Colombo Proper,2022-11-04,2022-11-05,CEM00043466,0.01,82.0,87.0,77.0
0.0001585714042135,Colombo Proper,2022-11-05,2022-11-06,CEM00043466,0.11,79.0,86.0,77.0
0.0002227222410172,Colombo Proper,2022-11-06,2022-11-07,CEM00043466,1.24,80.0,87.0,77.0
0.0001585714042135,Colombo Proper,2022-11-07,2022-11-08,CEM00043466,1.47,80.0,88.0,74.0
0.0001723126037669,Colombo Proper,2022-11-08,2022-11-09,CEM00043466,0.18,80.0,87.0,76.0
0.000141347038108,Colombo Proper,2022-11-09,2022-11-10,CEM00043466,0.38,81.0,89.0,76.0
0.0001585714042135,Colombo Proper,2022-11-10,2022-11-11,CEM00043466,0.0,81.0,86.0,75.0
0.0001585714042135,Colombo Proper,2022-11-11,2022-11-12,CEM00043466,0.03,81.0,86.0,76.0
0.0001585714042135,Colombo Proper,2022-11-12,2022-11-13,CEM00043466,0.15,79.0,85.0,77.0
0.0001036606468695,Colombo Proper,2022-11-13,2022-11-14,CEM00043466,0.07,80.0,87.0,76.0
0.0001491014192855,Colombo Proper,2022-11-14,2022-11-15,CEM00043466,0.28,78.0,85.0,77.0
0.0001585714042135,Colombo Proper,2022-11-15,2022-11-16,CEM00043466,4.92,80.0,86.0,73.0
0.0002833004723424,Colombo Proper,2022-11-16,2022-11-17,CEM00043466,0.0,82.0,87.0,76.0
0.0001442376487557,Colombo Proper,2022-11-17,2022-11-18,CEM00043466,0.0,81.0,89.0,74.0
0.0001904435901629,Colombo Proper,2022-11-18,2022-11-19,CEM00043466,0.0,81.0,89.0,74.0
0.0001585714042135,Colombo Proper,2022-11-19,2022-11-20,CEM00043466,0.0,81.0,87.0,76.0
0.0001585714042135,Colombo Proper,2022-11-20,2022-11-21,CEM00043466,0.0,81.0,86.0,76.0
0.0001585714042135,Colombo Proper,2022-11-21,2022-11-22,CEM00043466,0.0,81.0,87.0,75.0
0.0001511303440183,Colombo Proper,2022-11-22,2022-11-23,CEM00043466,0.0,82.0,87.0,74.0
7.857260077207959e-05,Colombo Proper,2022-11-23,2022-11-24,CEM00043466,0.0,81.0,88.0,76.0
0.0001040901177472,Colombo Proper,2022-11-24,2022-11-25,CEM00043466,0.0,82.0,88.0,75.0
9.986190039853192e-05,Colombo Proper,2022-11-25,2022-11-26,CEM00043466,0.0,82.0,88.0,75.0
0.0002081014431352,Colombo Proper,2022-11-26,2022-11-27,CEM00043466,0.0,80.0,88.0,77.0
0.0001935237504272,Colombo Proper,2022-11-27,2022-11-28,CEM00043466,0.0,83.0,89.0,77.0
8.13541344469962e-05,Colombo Proper,2022-11-28,2022-11-29,CEM00043466,0.0,83.0,88.0,77.0
0.0002419659606366,Colombo Proper,2022-11-29,2022-11-30,CEM00043466,0.0,83.0,89.0,77.0
0.0001900755759192,Colombo Proper,2022-11-30,2022-12-01,CEM00043466,0.0,82.0,87.0,76.0
0.0002267515752639,Colombo Proper,2022-12-01,2022-12-02,CEM00043466,0.61,82.0,87.0,74.0
0.0001873431536758,Colombo Proper,2022-12-02,2022-12-03,CEM00043466,0.0,81.0,87.0,77.0
0.0001465157492286,Colombo Proper,2022-12-03,2022-12-04,CEM00043466,0.84,78.0,86.0,77.0
9.463952468845655e-05,Colombo Proper,2022-12-04,2022-12-05,CEM00043466,0.95,78.0,87.0,73.0
0.0001820833268962,Colombo Proper,2022-12-05,2022-12-06,CEM00043466,2.79,80.0,87.0,73.0
0.0001284734461699,Colombo Proper,2022-12-06,2022-12-07,CEM00043466,0.04,81.0,88.0,75.0
0.0001585714042135,Colombo Proper,2022-12-07,2022-12-08,CEM00043466,0.0,81.0,87.0,76.0
0.0001585714042135,Colombo Proper,2022-12-08,2022-12-09,CEM00043466,0.0,75.0,81.0,77.0
0.0001585714042135,Colombo Proper,2022-12-09,2022-12-10,CEM00043466,0.02,77.0,88.0,69.0
0.0001585714042135,Colombo Proper,2022-12-10,2022-12-11,CEM00043466,0.65,77.0,85.0,77.0
0.0001585714042135,Colombo Proper,2022-12-11,2022-12-12,CEM00043466,1.86,79.0,86.0,72.0
0.0001585714042135,Colombo Proper,2022-12-12,2022-12-13,CEM00043466,0.3,79.0,86.0,74.0
0.0001568694436659,Colombo Proper,2022-12-13,2022-12-14,CEM00043466,0.0,81.0,88.0,73.0
0.0002459941971244,Colombo Proper,2022-12-14,2022-12-15,CEM00043466,0.0,80.0,88.0,74.0
6.553380434996898e-05,Colombo Proper,2022-12-15,2022-12-16,CEM00043466,0.67,81.0,88.0,73.0
0.0001918605117242,Colombo Proper,2022-12-16,2022-12-17,CEM00043466,0.0,82.0,88.0,73.0
0.0001585714042135,Colombo Proper,2022-12-18,2022-12-19,CEM00043466,0.0,80.0,86.0,77.0
0.0001585714042135,Colombo Proper,2022-12-19,2022-12-20,CEM00043466,0.0,78.0,82.0,76.0
0.0001248609316056,Colombo Proper,2022-12-20,2022-12-21,CEM00043466,0.0,82.0,91.0,75.0
0.0001585714042135,Colombo Proper,2022-12-21,2022-12-22,CEM00043466,0.0,80.0,86.0,77.0
0.000193590239578,Colombo Proper,2022-12-22,2022-12-23,CEM00043466,0.0,80.0,89.0,75.0
0.0001585714042135,Colombo Proper,2022-12-23,2022-12-24,CEM00043466,0.02,81.0,86.0,74.0
1.7986231245991374e-05,Colombo Proper,2022-12-24,2022-12-25,CEM00043466,0.0,81.0,85.0,77.0
0.0001585714042135,Colombo Proper,2022-12-25,2022-12-26,CEM00043466,3.27,78.0,80.0,76.0
0.0001106029186976,Colombo Proper,2022-12-26,2022-12-27,CEM00043466,0.61,80.0,86.0,74.0
0.0001678065632554,Colombo Proper,2022-12-27,2022-12-28,CEM00043466,0.0,81.0,89.0,74.0
0.0001702071877245,Colombo Proper,2022-12-28,2022-12-29,CEM00043466,0.0,81.0,87.0,76.0
0.0002977802012511,Colombo Proper,2022-12-29,2022-12-30,CEM00043466,0.17,82.0,89.0,77.0
0.0002259556211245,Colombo Proper,2022-12-30,2022-12-31,CEM00043466,0.0,82.0,91.0,73.0
0.0002195330110993,Colombo Proper,2023-01-01,2023-01-02,CEM00043466,0.0,81.0,90.0,71.0
0.000210072803383,Colombo Proper,2023-01-02,2023-01-03,CEM00043466,0.0,81.0,89.0,73.0
0.0001599005386365,Colombo Proper,2023-01-03,2023-01-04,CEM00043466,0.0,81.0,90.0,72.0
0.0002422953012213,Colombo Proper,2023-01-04,2023-01-05,CEM00043466,0.0,82.0,90.0,74.0
0.0002767170438908,Colombo Proper,2023-01-05,2023-01-06,CEM00043466,0.0,82.0,92.0,74.0
6.85503448811268e-05,Colombo Proper,2023-01-06,2023-01-07,CEM00043466,0.0,81.0,90.0,77.0
0.0001585714042135,Colombo Proper,2023-01-07,2023-01-08,CEM00043466,0.03,80.0,90.0,76.0
0.0001585714042135,Colombo Proper,2023-01-08,2023-01-09,CEM00043466,0.31,81.0,88.0,77.0
0.0001428822234902,Colombo Proper,2023-01-09,2023-01-10,CEM00043466,0.0,81.0,89.0,74.0
0.0001209881834626,Colombo Proper,2023-01-10,2023-01-11,CEM00043466,0.0,80.0,88.0,73.0
0.000221139000211,Colombo Proper,2023-01-11,2023-01-12,CEM00043466,0.0,79.0,87.0,71.0
0.0002306530245038,Colombo Proper,2023-01-12,2023-01-13,CEM00043466,0.0,81.0,88.0,72.0
0.0003188729098136,Colombo Proper,2023-01-13,2023-01-14,CEM00043466,0.0,80.0,88.0,71.0
0.0002098181424171,Colombo Proper,2023-01-14,2023-01-15,CEM00043466,0.0,81.0,88.0,74.0
0.0002398517538864,Colombo Proper,2023-01-15,2023-01-16,CEM00043466,0.0,80.0,87.0,74.0
0.0002723411292624,Colombo Proper,2023-01-16,2023-01-17,CEM00043466,0.0,79.0,88.0,77.0
0.0001585714042135,Colombo Proper,2023-01-17,2023-01-18,CEM00043466,1.22,78.0,84.0,74.0
0.0002571520123029,Colombo Proper,2023-01-18,2023-01-19,CEM00043466,0.0,80.0,88.0,74.0
0.0002667527721204,Colombo Proper,2023-01-19,2023-01-20,CEM00043466,0.0,80.0,89.0,73.0
0.0001944332541662,Colombo Proper,2023-01-20,2023-01-21,CEM00043466,0.0,79.0,89.0,71.0
0.0001585714042135,Colombo Proper,2023-01-21,2023-01-22,CEM00043466,0.0,79.0,85.0,75.0
0.0001585714042135,Colombo Proper,2023-01-22,2023-01-23,CEM00043466,0.0,80.0,86.0,74.0
0.0001585714042135,Colombo Proper,2023-01-23,2023-01-24,CEM00043466,0.0,81.0,89.0,75.0
0.0001585714042135,Colombo Proper,2023-01-24,2023-01-25,CEM00043466,0.07,78.0,84.0,77.0
0.0001595275860796,Colombo Proper,2023-01-25,2023-01-26,CEM00043466,2.8,80.0,88.0,73.0
0.0002570194149372,Colombo Proper,2023-01-26,2023-01-27,CEM00043466,0.0,80.0,86.0,74.0
0.0002392130698381,Colombo Proper,2023-01-27,2023-01-28,CEM00043466,0.0,81.0,88.0,75.0
0.0001014222417886,Colombo Proper,2023-01-28,2023-01-29,CEM00043466,0.0,80.0,88.0,75.0
0.0001469398412098,Colombo Proper,2023-01-29,2023-01-30,CEM00043466,0.0,80.0,87.0,73.0
0.0001585714042135,Colombo Proper,2023-01-30,2023-01-31,CEM00043466,0.0,79.0,88.0,74.0
0.0001585714042135,Colombo Proper,2023-01-31,2023-02-01,CEM00043466,0.01,78.0,84.0,77.0
0.0001585714042135,Colombo Proper,2023-02-01,2023-02-02,CEM00043466,0.08,79.0,85.0,75.0
0.0001585714042135,Colombo Proper,2023-02-02,2023-02-03,CEM00043466,0.21,79.0,85.0,75.0
0.0001585714042135,Colombo Proper,2023-02-03,2023-02-04,CEM00043466,0.0,80.0,88.0,77.0
0.0003387802806245,Colombo Proper,2023-02-04,2023-02-05,CEM00043466,0.12,80.0,88.0,75.0
7.442722707856339e-05,Colombo Proper,2023-02-05,2023-02-06,CEM00043466,0.06,81.0,88.0,76.0
0.0001585714042135,Colombo Proper,2023-02-06,2023-02-07,CEM00043466,0.0,81.0,89.0,77.0
0.0001645291618744,Colombo Proper,2023-02-07,2023-02-08,CEM00043466,0.0,82.0,91.0,77.0
0.0002955471068557,Colombo Proper,2023-02-08,2023-02-09,CEM00043466,0.01,82.0,91.0,77.0
0.0001585714042135,Colombo Proper,2023-02-09,2023-02-10,CEM00043466,0.0,81.0,89.0,76.0
0.0001862642830333,Colombo Proper,2023-02-10,2023-02-11,CEM00043466,0.0,81.0,88.0,77.0
0.0002390622162093,Colombo Proper,2023-02-11,2023-02-12,CEM00043466,0.0,81.0,87.0,74.0
0.0002887936296956,Colombo Proper,2023-02-12,2023-02-13,CEM00043466,0.0,81.0,87.0,76.0
0.0001798614529444,Colombo Proper,2023-02-14,2023-02-15,CEM00043466,0.0,82.0,89.0,76.0
0.0001607955227888,Colombo Proper,2023-02-15,2023-02-16,CEM00043466,0.0,82.0,90.0,77.0
0.0002717534187798,Colombo Proper,2023-02-16,2023-02-17,CEM00043466,0.0,81.0,89.0,72.0
0.0001518825352081,Colombo Proper,2023-02-17,2023-02-18,CEM00043466,0.0,82.0,89.0,74.0
0.0002048813224622,Colombo Proper,2023-02-18,2023-02-19,CEM00043466,0.0,83.0,90.0,76.0
0.0001862742105269,Colombo Proper,2023-02-19,2023-02-20,CEM00043466,0.0,81.0,89.0,77.0
0.0001585714042135,Colombo Proper,2023-02-20,2023-02-21,CEM00043466,0.76,79.0,90.0,77.0
0.0001196318432687,Colombo Proper,2023-02-21,2023-02-22,CEM00043466,1.45,81.0,88.0,75.0
0.0002108888125532,Colombo Proper,2023-02-22,2023-02-23,CEM00043466,0.0,81.0,89.0,73.0
0.0002209372563877,Colombo Proper,2023-02-23,2023-02-24,CEM00043466,0.0,82.0,88.0,75.0
0.000312057257954,Colombo Proper,2023-02-24,2023-02-25,CEM00043466,0.0,81.0,89.0,76.0
0.0001585714042135,Colombo Proper,2023-02-25,2023-02-26,CEM00043466,0.39,81.0,90.0,75.0
0.0001738597190008,Colombo Proper,2023-02-26,2023-02-27,CEM00043466,0.07,82.0,92.0,77.0
0.0001132363496411,Colombo Proper,2023-02-27,2023-02-28,CEM00043466,0.0,80.0,89.0,74.0
0.0001585714042135,Colombo Proper,2023-02-28,2023-03-01,CEM00043466,0.0,82.0,90.0,76.0
0.0002413338673314,Colombo Proper,2023-03-01,2023-03-02,CEM00043466,0.0,82.0,89.0,76.0
0.0001585714042135,Colombo Proper,2023-03-02,2023-03-03,CEM00043466,0.0,82.0,90.0,76.0
0.0002561019714159,Colombo Proper,2023-03-03,2023-03-04,CEM00043466,0.29,83.0,92.0,77.0
0.0001585714042135,Colombo Proper,2023-03-04,2023-03-05,CEM00043466,0.02,81.0,91.0,77.0
0.0002040672229453,Colombo Proper,2023-03-05,2023-03-06,CEM00043466,0.0,83.0,89.0,76.0
0.0002425318673148,Colombo Proper,2023-03-06,2023-03-07,CEM00043466,0.0,81.0,89.0,77.0
0.0002795582531988,Colombo Proper,2023-03-07,2023-03-08,CEM00043466,0.61,80.0,90.0,74.0
0.000114448650753,Colombo Proper,2023-03-08,2023-03-09,CEM00043466,0.37,83.0,92.0,74.0
0.0002846265918292,Colombo Proper,2023-03-09,2023-03-10,CEM00043466,0.0,84.0,92.0,76.0
0.0001585714042135,Colombo Proper,2023-03-10,2023-03-11,CEM00043466,0.0,82.0,87.0,78.0
0.0001623864131762,Colombo Proper,2023-03-12,2023-03-13,CEM00043466,0.64,79.0,88.0,77.0
6.238638619821683e-05,Colombo Proper,2023-03-13,2023-03-14,CEM00043466,0.0,82.0,89.0,77.0
0.0002557811364314,Colombo Proper,2023-03-14,2023-03-15,CEM00043466,0.0,81.0,89.0,77.0
0.0003653998779163,Colombo Proper,2023-03-15,2023-03-16,CEM00043466,0.09,83.0,89.0,74.0
0.0002387790559438,Colombo Proper,2023-03-16,2023-03-17,CEM00043466,0.0,81.0,89.0,77.0
0.0002346914576476,Colombo Proper,2023-03-17,2023-03-18,CEM00043466,0.0,83.0,89.0,75.0
0.0001657164287779,Colombo Proper,2023-03-18,2023-03-19,CEM00043466,0.0,82.0,90.0,77.0
0.0001300704157381,Colombo Proper,2023-03-19,2023-03-20,CEM00043466,0.0,83.0,89.0,75.0
0.000134243627129,Colombo Proper,2023-03-20,2023-03-21,CEM00043466,1.29,81.0,88.0,76.0
0.0001353106950746,Colombo Proper,2023-03-21,2023-03-22,CEM00043466,0.0,83.0,90.0,76.0
9.233913584225328e-05,Colombo Proper,2023-03-22,2023-03-23,CEM00043466,0.0,84.0,89.0,77.0
0.0002426826190734,Colombo Proper,2023-03-23,2023-03-24,CEM00043466,1.46,81.0,89.0,77.0
0.0002571196706745,Colombo Proper,2023-03-25,2023-03-26,CEM00043466,0.2,83.0,89.0,74.0
0.0003344852302632,Colombo Proper,2023-03-26,2023-03-27,CEM00043466,0.0,83.0,89.0,78.0
0.0001275665120962,Colombo Proper,2023-03-27,2023-03-28,CEM00043466,0.06,84.0,90.0,77.0
0.0002766848366568,Colombo Proper,2023-03-28,2023-03-29,CEM00043466,0.0,84.0,89.0,79.0
3.4584791436822145e-05,Colombo Proper,2023-03-29,2023-03-30,CEM00043466,0.0,84.0,89.0,77.0
8.931601917643939e-05,Colombo Proper,2023-03-30,2023-03-31,CEM00043466,0.45,83.0,89.0,74.0
0.0001830858032529,Colombo Proper,2023-03-31,2023-04-01,CEM00043466,0.0,85.0,90.0,77.0
0.0002053332775388,Colombo Proper,2023-04-01,2023-04-02,CEM00043466,0.0,83.0,90.0,79.0
0.0001316035003588,Colombo Proper,2023-04-02,2023-04-03,CEM00043466,0.02,83.0,89.0,78.0
7.432237620743323e-05,Colombo Proper,2023-04-03,2023-04-04,CEM00043466,0.0,82.0,90.0,77.0
0.0002560234603121,Colombo Proper,2023-04-04,2023-04-05,CEM00043466,0.13,81.0,88.0,77.0
0.0001732416971208,Colombo Proper,2023-04-05,2023-04-06,CEM00043466,0.05,83.0,89.0,75.0
0.0003923904408689,Colombo Proper,2023-04-06,2023-04-07,CEM00043466,0.0,83.0,90.0,78.0
0.0002258557389368,Colombo Proper,2023-04-07,2023-04-08,CEM00043466,0.0,83.0,90.0,77.0
0.0003848615360151,Colombo Proper,2023-04-08,2023-04-09,CEM00043466,1.98,81.0,88.0,75.0
0.0002247290122479,Colombo Proper,2023-04-09,2023-04-10,CEM00043466,0.0,83.0,89.0,76.0
0.0002064825167298,Colombo Proper,2023-04-10,2023-04-11,CEM00043466,0.0,83.0,91.0,77.0
0.0001912068359012,Colombo Proper,2023-04-11,2023-04-12,CEM00043466,0.31,85.0,92.0,76.0
0.0002973597449659,Colombo Proper,2023-04-12,2023-04-13,CEM00043466,0.0,85.0,92.0,78.0
0.0002566936325812,Colombo Proper,2023-04-13,2023-04-14,CEM00043466,0.0,84.0,91.0,80.0
0.0001585714042135,Colombo Proper,2023-04-14,2023-04-15,CEM00043466,0.2,83.0,90.0,78.0
9.270199549247631e-05,Colombo Proper,2023-04-15,2023-04-16,CEM00043466,1.09,83.0,90.0,77.0
0.0001513378521025,Colombo Proper,2023-04-16,2023-04-17,CEM00043466,0.89,83.0,90.0,76.0
0.0001750330668689,Colombo Proper,2023-04-17,2023-04-18,CEM00043466,0.0,84.0,90.0,78.0
0.000285852725495,Colombo Proper,2023-04-18,2023-04-19,CEM00043466,0.0,86.0,91.0,79.0
9.52240811872514e-05,Colombo Proper,2023-04-19,2023-04-20,CEM00043466,0.0,86.0,91.0,81.0
0.0001103179267486,Colombo Proper,2023-04-20,2023-04-21,CEM00043466,0.0,86.0,91.0,81.0
0.0001546529644521,Colombo Proper,2023-04-21,2023-04-22,CEM00043466,0.0,86.0,90.0,80.0
0.0001585714042135,Colombo Proper,2023-04-22,2023-04-23,CEM00043466,0.42,84.0,90.0,78.0
0.0001552603557529,Colombo Proper,2023-04-23,2023-04-24,CEM00043466,0.0,85.0,92.0,77.0
0.0002384508255432,Colombo Proper,2023-04-24,2023-04-25,CEM00043466,0.0,83.0,91.0,77.0
0.0002849953847845,Colombo Proper,2023-04-25,2023-04-26,CEM00043466,0.02,82.0,91.0,77.0
0.0002406764725189,Colombo Proper,2023-04-26,2023-04-27,CEM00043466,1.96,81.0,90.0,74.0
0.0002128540327642,Colombo Proper,2023-04-27,2023-04-28,CEM00043466,0.7,83.0,91.0,75.0
0.0002307285141544,Colombo Proper,2023-04-28,2023-04-29,CEM00043466,0.3,82.0,90.0,77.0
0.0001585714042135,Colombo Proper,2023-04-29,2023-04-30,CEM00043466,0.14,79.0,90.0,77.0
0.0001585714042135,Colombo Proper,2023-04-30,2023-05-01,CEM00043466,1.91,82.0,89.0,74.0
0.0001585714042135,Colombo Proper,2023-05-01,2023-05-02,CEM00043466,0.0,83.0,90.0,78.0
0.0001585714042135,Colombo Proper,2023-05-02,2023-05-03,CEM00043466,2.54,81.0,87.0,77.0
0.0001585714042135,Colombo Proper,2023-05-03,2023-05-04,CEM00043466,0.42,81.0,88.0,77.0
0.0001532629103827,Colombo Proper,2023-05-04,2023-05-05,CEM00043466,1.65,83.0,91.0,75.0
0.0001585714042135,Colombo Proper,2023-05-05,2023-05-06,CEM00043466,2.8,79.0,83.0,73.0
0.0001585714042135,Colombo Proper,2023-05-06,2023-05-07,CEM00043466,0.09,83.0,89.0,77.0
4.392614880708109e-05,Colombo Proper,2023-05-07,2023-05-08,CEM00043466,0.12,85.0,88.0,80.0
0.0001585714042135,Colombo Proper,2023-05-08,2023-05-09,CEM00043466,0.2,85.0,89.0,79.0
0.0001585714042135,Colombo Proper,2023-05-09,2023-05-10,CEM00043466,0.07,81.0,89.0,77.0
0.0001585714042135,Colombo Proper,2023-05-10,2023-05-11,CEM00043466,1.12,83.0,89.0,76.0
0.0001585714042135,Colombo Proper,2023-05-11,2023-05-12,CEM00043466,0.0,85.0,90.0,79.0
0.0001378283706821,Colombo Proper,2023-05-12,2023-05-13,CEM00043466,0.32,85.0,90.0,77.0
0.0001332082265293,Colombo Proper,2023-05-13,2023-05-14,CEM00043466,0.1,85.0,89.0,81.0
0.0001585714042135,Colombo Proper,2023-05-14,2023-05-15,CEM00043466,0.52,85.0,88.0,81.0
7.7058257194474e-05,Colombo Proper,2023-05-15,2023-05-16,CEM00043466,0.01,86.0,88.0,81.0
0.0001585714042135,Colombo Proper,2023-05-16,2023-05-17,CEM00043466,0.02,86.0,88.0,81.0
0.0002281736137522,Colombo Proper,2023-05-17,2023-05-18,CEM00043466,0.0,87.0,90.0,83.0
0.0002132041612718,Colombo Proper,2023-05-18,2023-05-19,CEM00043466,0.0,86.0,90.0,77.0
0.0001739551339092,Colombo Proper,2023-05-19,2023-05-20,CEM00043466,0.0,85.0,89.0,77.0
0.0001570695040911,Colombo Proper,2023-05-20,2023-05-21,CEM00043466,0.93,83.0,87.0,78.0
0.0002789088976227,Colombo Proper,2023-05-21,2023-05-22,CEM00043466,0.84,80.0,83.0,77.0
8.94065894187494e-05,Colombo Proper,2023-05-22,2023-05-23,CEM00043466,0.28,84.0,89.0,76.0
9.73047167953993e-05,Colombo Proper,2023-05-23,2023-05-24,CEM00043466,0.0,84.0,89.0,79.0
0.0001061255724057,Colombo Proper,2023-05-24,2023-05-25,CEM00043466,0.0,85.0,89.0,79.0
0.0001255860765322,Colombo Proper,2023-05-25,2023-05-26,CEM00043466,0.0,85.0,90.0,80.0
1.3122864808040422e-05,Colombo Proper,2023-05-26,2023-05-27,CEM00043466,0.0,86.0,90.0,77.0
0.0001341033085957,Colombo Proper,2023-05-27,2023-05-28,CEM00043466,0.28,86.0,90.0,82.0
0.0001340999211336,Colombo Proper,2023-05-28,2023-05-29,CEM00043466,0.07,86.0,90.0,83.0
0.000190587670479,Colombo Proper,2023-05-29,2023-05-30,CEM00043466,0.0,86.0,90.0,77.0
6.477826087013601e-05,Colombo Proper,2023-05-30,2023-05-31,CEM00043466,0.14,85.0,91.0,77.0
0.0001727320240893,Colombo Proper,2023-05-31,2023-06-01,CEM00043466,0.3,85.0,90.0,78.0
0.0001585714042135,Colombo Proper,2023-06-01,2023-06-02,CEM00043466,0.0,85.0,90.0,79.0
4.6916606837504464e-05,Colombo Proper,2023-06-02,2023-06-03,CEM00043466,0.06,86.0,90.0,79.0
0.0001585328424665,Colombo Proper,2023-06-03,2023-06-04,CEM00043466,0.35,86.0,90.0,81.0
0.0001542145636466,Colombo Proper,2023-06-04,2023-06-05,CEM00043466,0.0,85.0,90.0,83.0
